Order ID,Product,Quantity,Price Each,Order Date
18434,Tie,2,$19,2024-07-06
11573,Hoodie,1,$42,2024-07-18
22651,Gloves,2,$32.23,2024-07-26
29169,Tie,4,$33.25,2024-07-05
27445,Socks,1,$23,2024-07-14
12213,T-Shirt,2,$31.55,2024-07-03
15674,Sweater,2,$48.98,2024-07-21
29586,Scarf,2,$17.48,2024-07-07
18492,Socks,2,$46.8,2024-07-24
19110,T-Shirt,1,$26.67,2024-07-04
24667,Tie,2,$49,2024-07-16
13139,Sunglasses,2,$43,2024-07-15
14379,Coat,2,$39,2024-07-16
16064,Skirt,1,$37.02,2024-07-06
23628,Gloves,2,$25,2024-07-05
28464,Skirt,1,$49.13,2024-07-26
19327,Dress,3,$47.96,2024-07-04
26582,Jacket,1,$20,2024-07-16
28027,Coat,1,$50,2024-07-20
25792,Scarf,2,$35.95,2024-07-20
14266,Jeans,2,$18,2024-07-22
28438,Scarf,2,$49,2024-07-15
27851,Wallet,4,$35,2024-07-01
16809,Dress,1,$25.82,2024-07-20
13107,Socks,1,$48.07,2024-07-25
15800,Sunglasses,3,$21.8,2024-07-03
21693,Sunglasses,1,$49.57,2024-07-20
17197,Hat,1,$19,2024-07-14
25023,Gloves,1,$24,2024-07-18
13774,Scarf,1,$33.47,2024-07-15
14747,Coat,2,$33.05,2024-07-24
15596,Watch,2,$34.93,2024-07-12
11340,Sandals,1,$48,2024-07-08
24569,Dress,1,$40,2024-07-22
22616,Dress,1,$38.47,2024-07-06
19631,Gloves,1,$20.38,2024-07-16
11117,Hoodie,1,$44.89,2024-07-15
29017,Sneakers,1,$20,2024-07-22
11109,Watch,1,$27.32,2024-07-12
17151,Gloves,1,$35,2024-07-09
24907,Scarf,1,$26,2024-07-25
14708,Coat,1,$28,2024-07-13
11467,Gloves,3,$19.85,2024-07-17
16816,Hoodie,1,$31,2024-07-26
28979,Coat,3,$21,2024-07-18
11874,Jacket,2,$33.52,2024-07-27
23637,Pants,1,$25.9,2024-07-14
28436,Shorts,2,$16.48,2024-07-15
24964,T-Shirt,5,$26.31,2024-07-11
13939,Sneakers,2,$45,2024-07-26
17459,Scarf,2,$21.21,2024-07-11
14848,Pants,2,$19.66,2024-07-10
22338,Jacket,1,$25,2024-07-27
19509,Blouse,4,$39,2024-07-16
23774,Wallet,3,$47.22,2024-07-16
18069,Sneakers,1,$21.27,2024-07-20
13539,Backpack,3,$44.01,2024-07-18
19085,Tie,3,$50,2024-07-27
17120,Backpack,2,$29.82,2024-07-15
22010,Socks,1,$38,2024-07-21
29393,Pants,2,$43,2024-07-04
22542,Sneakers,1,$30,2024-07-18
19568,Dress,1,$38.23,2024-07-20
18434,Hoodie,1,$46,2024-07-07
29864,Belt,2,$22.09,2024-07-13
26853,Handbag,4,$18,2024-07-10
16945,Scarf,1,$33,2024-07-09
11879,Dress,2,$40,2024-07-03
28180,Socks,2,$22,2024-07-04
17749,Dress,2,$31,2024-07-20
11851,Sneakers,2,$29.84,2024-07-07
21598,Belt,1,$19,2024-07-03
13820,Jacket,3,$19.6,2024-07-14
12882,Backpack,2,$22.43,2024-07-02
21999,Hoodie,2,$32.34,2024-07-06
23264,Sunglasses,5,$16.11,2024-07-28
17364,Jeans,1,$39,2024-07-20
19136,Gloves,1,$32,2024-07-16
19729,Sandals,2,$45.88,2024-07-20
17719,Jacket,1,$36.12,2024-07-20
28664,Coat,2,$41,2024-07-08
25484,Sneakers,2,$24.75,2024-07-16
17995,Hat,1,$23,2024-07-01
18855,T-Shirt,2,$40.91,2024-07-28
25106,Skirt,2,$21.87,2024-07-16
28693,Sweater,4,$17.69,2024-07-06
11322,Shoes,1,$44.82,2024-07-18
11874,T-Shirt,1,$49.15,2024-07-21
22298,Gloves,2,$46,2024-07-08
22255,Hoodie,1,$43.5,2024-07-04
12108,Sandals,2,$31,2024-07-09
24605,Blouse,4,$36.36,2024-07-19
19144,Backpack,2,$42.73,2024-07-10
16592,Skirt,3,$35,2024-07-25
16460,Coat,1,$32,2024-07-17
15817,Gloves,1,$26,2024-07-22
19302,Socks,2,$42,2024-07-16
23241,Tie,1,$36,2024-07-13
18031,Sneakers,1,$41.9,2024-07-17
22792,Scarf,1,$44.45,2024-07-18
18752,Pants,2,$44,2024-07-06
28324,Hoodie,2,$21,2024-07-17
27157,Blouse,3,$32,2024-07-04
23417,Pants,5,$24.5,2024-07-23
15715,Shoes,1,$31,2024-07-12
21395,Blouse,1,$38,2024-07-03
