Order ID,Product,Quantity,Price Each,Order Date,Branch
15462,Skirt,1,$16.56,2024-02-10,Hoc Mon
12646,Shorts,1,$44.73,2024-02-17,District 10
12646,Sweater,2,$35.72,2024-02-17,District 1
16411,Jeans,1,$38.74,2024-02-18,Nha Be
16411,Jacket,4,$23.13,2024-02-18,District 3
16411,Shorts,4,$41.73,2024-02-18,District 3
11832,Shorts,2,$43.96,2024-02-17,District 4
11832,Jeans,1,$20.90,2024-02-17,Binh Tan
27071,Sneakers,4,$20.97,2024-02-4,District 9
27071,Jacket,2,$25.50,2024-02-4,District 8
27071,Sweater,1,$43.84,2024-02-4,Cu Chi
15040,Jeans,3,$47.64,2024-02-16,District 6
27795,Hoodie,2,$27.21,2024-02-9,District 4
27795,Jeans,1,$29.62,2024-02-9,Tan Binh
27795,Shorts,1,$16.46,2024-02-9,Go Vap
21288,Shorts,3,$33.23,2024-02-21,District 9
11096,Skirt,2,$42.36,2024-02-21,Thu Duc
11096,Shorts,4,$43.23,2024-02-21,District 3
11096,Hoodie,1,$19.66,2024-02-21,District 6
21286,Jacket,5,$27.46,2024-02-21,District 8
21286,Sweater,2,$47.08,2024-02-21,District 8
21286,Sweater,1,$40.99,2024-02-21,Hoc Mon
14311,Shorts,2,$29.04,2024-02-26,Binh Thanh
14634,Blazer,4,$33.13,2024-02-27,Tan Phu
14634,Blazer,3,$45.27,2024-02-27,Binh Tan
14256,Sweater,3,$47.65,2024-02-15,District 8
14256,T-Shirt,1,$17.31,2024-02-15,Phu Nhuan
14256,Sweater,2,$49.45,2024-02-15,Binh Tan
23616,Hoodie,3,$18.23,2024-02-15,Thu Duc
13208,Coat,1,$49.64,2024-02-25,Phu Nhuan
13208,T-Shirt,1,$33.12,2024-02-25,Binh Tan
13208,Blazer,2,$48.36,2024-02-25,Nha Be
19042,Sneakers,2,$30.51,2024-02-20,District 2
23968,Shorts,2,$29.37,2024-02-7,District 3
23968,Sweater,1,$40.11,2024-02-7,District 2
23968,T-Shirt,2,$31.21,2024-02-7,District 8
15197,Jeans,1,$20.35,2024-02-11,Binh Tan
15197,T-Shirt,1,$39.36,2024-02-11,Tan Phu
15197,Shorts,2,$46.47,2024-02-11,Hoc Mon
25117,Shorts,1,$18.83,2024-02-4,District 3
25117,Sneakers,1,$43.29,2024-02-4,District 9
25117,Jeans,1,$24.14,2024-02-4,Go Vap
27104,Blazer,4,$30.91,2024-02-7,Nha Be
27104,Sneakers,1,$37.51,2024-02-7,District 8
13810,Jeans,1,$43.83,2024-02-22,Tan Phu
13810,T-Shirt,1,$22.87,2024-02-22,District 7
18966,Shorts,2,$29.66,2024-02-14,Thu Duc
17981,Sneakers,5,$18.59,2024-02-28,District 6
17981,Coat,1,$37.99,2024-02-28,District 7
11916,Sneakers,4,$28.90,2024-02-15,Binh Tan
11916,Coat,2,$21.96,2024-02-15,Hoc Mon
11916,Sneakers,1,$18.59,2024-02-15,District 8
26202,Blazer,4,$41.10,2024-02-17,District 1
26202,T-Shirt,1,$35.86,2024-02-17,Tan Phu
