Order ID,Product,Quantity,Price Each,Order Date
28132,Pants,3,$30,2024-12-05
15610,Gloves,2,$26,2024-12-26
21877,Sweater,2,$23,2024-12-10
21370,T-Shirt,2,$45.12,2024-12-08
21789,Shorts,1,$32.91,2024-12-28
12533,Watch,5,$31,2024-12-27
21369,Pants,1,$45.36,2024-12-15
22981,Scarf,2,$19.77,2024-12-21
29986,Sandals,1,$28.07,2024-12-13
16663,T-Shirt,2,$46,2024-12-17
11970,Sunglasses,1,$16.58,2024-12-01
17130,Tie,1,$45.7,2024-12-01
25090,Coat,2,$47,2024-12-15
14554,Sandals,1,$25.24,2024-12-18
21372,Hat,1,$24.23,2024-12-22
24285,Belt,3,$49.42,2024-12-05
24440,Jacket,5,$46.56,2024-12-06
27172,Hoodie,1,$20,2024-12-25
18295,Gloves,1,$49.89,2024-12-01
21163,Scarf,1,$37.62,2024-12-09
17619,Dress,1,$40.02,2024-12-11
28012,Hoodie,1,$45.05,2024-12-21
21248,Sunglasses,5,$33.32,2024-12-04
13170,Dress,1,$49.45,2024-12-15
12804,Sweater,1,$42,2024-12-20
28559,Watch,4,$36.96,2024-12-20
24092,Watch,1,$33.23,2024-12-12
24677,Handbag,1,$18.88,2024-12-09
12724,Sweater,5,$25.29,2024-12-11
16593,Sunglasses,1,$33.49,2024-12-15
16652,Shoes,1,$39,2024-12-08
23015,Backpack,2,$46,2024-12-11
27272,Blouse,2,$21.49,2024-12-20
28639,Hoodie,1,$46,2024-12-08
21780,Backpack,3,$47,2024-12-24
27326,Shorts,2,$36.74,2024-12-19
28775,Sunglasses,2,$24,2024-12-24
19937,Hat,1,$49.02,2024-12-27
27645,Coat,3,$44.48,2024-12-02
15523,Gloves,2,$48.29,2024-12-26
24298,Belt,2,$39.69,2024-12-07
14835,Shoes,1,$25,2024-12-22
14632,Coat,1,$29.49,2024-12-16
19759,Sweater,1,$47.3,2024-12-02
23286,Sweater,1,$50,2024-12-06
17333,Sneakers,1,$42,2024-12-23
16373,Sweater,4,$27.46,2024-12-17
13003,Watch,1,$46,2024-12-04
18976,Sweater,5,$30,2024-12-07
26565,Socks,1,$47.8,2024-12-13
18499,Tie,2,$48.99,2024-12-07
27753,T-Shirt,2,$18,2024-12-07
16863,Pants,2,$43,2024-12-07
12571,T-Shirt,1,$36,2024-12-27
24709,Pants,3,$45.96,2024-12-05
12802,Tie,2,$22.67,2024-12-20
26911,Sneakers,4,$47,2024-12-28
22318,Sweater,1,$26,2024-12-14
18300,Hat,2,$21.38,2024-12-25
12822,Sweater,2,$18,2024-12-20
12487,Coat,3,$45.38,2024-12-19
15457,Sweater,5,$40.91,2024-12-01
15300,Socks,1,$29.81,2024-12-19
19800,Handbag,2,$44,2024-12-07
22544,Pants,2,$39.42,2024-12-26
22658,Sweater,3,$21,2024-12-26
13754,Skirt,2,$23,2024-12-09
16014,Tie,1,$33,2024-12-16
22009,Tie,1,$30,2024-12-05
13659,Coat,2,$46.75,2024-12-19
16233,Sweater,4,$24,2024-12-23
14530,Backpack,1,$29,2024-12-22
25766,Hat,2,$30.6,2024-12-03
24874,Hat,4,$18,2024-12-08
11973,Watch,2,$40,2024-12-20
12946,Coat,1,$40,2024-12-03
18311,Socks,1,$42.02,2024-12-07
24199,Watch,1,$19.7,2024-12-27
16809,T-Shirt,1,$46.04,2024-12-05
14854,Tie,1,$17,2024-12-03
28099,Sneakers,1,$24.9,2024-12-05
24585,Blouse,2,$31.9,2024-12-24
12870,Hat,1,$39.33,2024-12-26
21803,Wallet,1,$27.29,2024-12-27
16718,Jacket,2,$20.46,2024-12-05
18115,T-Shirt,2,$16,2024-12-27
14303,Skirt,3,$19,2024-12-24
24430,Hat,1,$17,2024-12-01
25885,Hat,1,$45.26,2024-12-21
17084,Gloves,4,$17,2024-12-26
21739,Jacket,1,$29.35,2024-12-24
17918,Shoes,1,$44,2024-12-03
17231,Dress,2,$50,2024-12-18
17874,Dress,2,$20,2024-12-12
16494,Skirt,1,$18.27,2024-12-17
12492,T-Shirt,1,$38,2024-12-03
27994,Watch,2,$47,2024-12-03
24659,Coat,1,$44,2024-12-22
12191,Pants,2,$47.27,2024-12-04
25414,Tie,2,$44,2024-12-26
13874,Socks,2,$50,2024-12-09
21895,Gloves,1,$43.44,2024-12-23
24896,Gloves,1,$36,2024-12-12
26567,Backpack,2,$18.11,2024-12-26
14854,Sunglasses,1,$41.5,2024-12-20
19755,Jacket,2,$20.34,2024-12-26
25403,Tie,2,$33,2024-12-05
14202,Handbag,1,$17.58,2024-12-21
22719,Hat,2,$26,2024-12-14
25716,Hat,2,$24,2024-12-27
18480,Hoodie,1,$18,2024-12-15
28808,Hat,2,$37.73,2024-12-04
26364,Hat,3,$25,2024-12-18
22105,Gloves,1,$44,2024-12-04
23042,Socks,2,$31,2024-12-25
23881,Backpack,4,$17.66,2024-12-27
29335,Hat,2,$29,2024-12-12
13397,Sandals,2,$29,2024-12-18
29968,Belt,1,$40.62,2024-12-21
12602,Sunglasses,1,$24.79,2024-12-15
21171,Sneakers,5,$29,2024-12-19
13171,Sandals,2,$42.95,2024-12-16
21981,Sweater,1,$32.03,2024-12-12
24753,Sneakers,2,$41.69,2024-12-17
15238,Sunglasses,1,$46.65,2024-12-19
25800,Belt,1,$23.88,2024-12-08
11565,Shorts,2,$40,2024-12-16
24216,Skirt,1,$33.34,2024-12-13
22818,Tie,1,$20,2024-12-11
23421,Sweater,3,$49,2024-12-13
18732,Handbag,2,$42.01,2024-12-16
19592,Jacket,2,$20,2024-12-02
19670,Pants,3,$38,2024-12-12
17101,Sandals,1,$37,2024-12-07
17175,Skirt,5,$46.44,2024-12-13
17749,Sweater,1,$37,2024-12-16
22942,Skirt,4,$29,2024-12-20
11065,Wallet,1,$20.34,2024-12-13
24651,Shoes,1,$40.85,2024-12-11
27328,Tie,1,$22,2024-12-02
23598,Shoes,4,$36.59,2024-12-17
23951,Hat,1,$43.41,2024-12-12
18423,Skirt,1,$44,2024-12-16
28483,Hoodie,2,$37.01,2024-12-20
26059,Scarf,1,$23.57,2024-12-02
28554,Gloves,5,$22,2024-12-06
24481,Scarf,2,$39,2024-12-20
14013,Coat,1,$29.79,2024-12-18
13703,Coat,2,$48,2024-12-02
12393,Sandals,2,$29,2024-12-23
16524,Socks,1,$17.75,2024-12-28
26152,Jacket,1,$44,2024-12-19
13557,Sandals,3,$48,2024-12-12
29094,Sweater,2,$40.6,2024-12-16
29109,Sneakers,4,$48,2024-12-10
13219,Sweater,5,$21,2024-12-13
21319,Socks,2,$44.61,2024-12-03
29445,Hoodie,1,$49,2024-12-06
11543,Scarf,2,$22.8,2024-12-16
19861,Skirt,2,$43,2024-12-15
23747,Sandals,3,$29,2024-12-07
13762,T-Shirt,2,$18,2024-12-02
19103,Wallet,1,$39.39,2024-12-13
29383,Watch,2,$44,2024-12-10
16994,Socks,2,$32.26,2024-12-13
11551,Gloves,1,$38.96,2024-12-01
27079,Jeans,3,$27,2024-12-17
21392,Coat,1,$36.44,2024-12-09
13403,Handbag,2,$18,2024-12-17
