Order ID,Product,Quantity,Price Each,Order Date,Branch
24660,Jeans,3,$24.38,2024-08-21,District 6
11481,Jeans,1,$48.62,2024-08-1,Go Vap
11481,Jacket,2,$31.29,2024-08-1,Phu Nhuan
11481,T-Shirt,1,$18.25,2024-08-1,District 6
13001,Coat,1,$31.47,2024-08-4,District 4
13001,Sweater,1,$44.55,2024-08-4,District 6
13001,Sweater,3,$47.96,2024-08-4,Binh Thanh
11764,Shorts,3,$34.99,2024-08-8,District 4
16809,Jacket,1,$24.25,2024-08-13,Go Vap
16809,Jeans,3,$16.03,2024-08-13,District 4
16809,Jacket,2,$25.55,2024-08-13,Thu Duc
18936,Sneakers,2,$35.64,2024-08-22,Binh Tan
24399,Sneakers,2,$22.71,2024-08-25,Nha Be
24399,Blazer,1,$22.09,2024-08-25,Tan Phu
16617,Hoodie,3,$20.48,2024-08-22,District 10
16617,Coat,2,$18.55,2024-08-22,Hoc Mon
25038,Shorts,1,$35.35,2024-08-19,Tan Phu
25038,Coat,3,$34.93,2024-08-19,District 8
25038,Blazer,2,$16.24,2024-08-19,District 1
13075,Shorts,4,$24.67,2024-08-8,District 1
29000,Jacket,1,$17.98,2024-08-8,District 5
29000,Jeans,4,$29.74,2024-08-8,District 7
29000,Coat,5,$46.99,2024-08-8,Tan Binh
28095,Hoodie,1,$46.52,2024-08-5,Nha Be
29163,Sweater,2,$35.61,2024-08-8,Phu Nhuan
16728,Coat,5,$35.65,2024-08-15,District 10
19526,Jacket,3,$45.54,2024-08-11,Hoc Mon
19526,Sneakers,2,$42.27,2024-08-11,Binh Tan
19526,Jeans,1,$48.64,2024-08-11,District 5
22033,Sweater,5,$22.58,2024-08-13,District 6
12476,T-Shirt,3,$24.98,2024-08-21,District 10
25126,Hoodie,3,$40.02,2024-08-11,District 3
17467,Blazer,1,$49.69,2024-08-23,District 6
17467,T-Shirt,1,$26.75,2024-08-23,Hoc Mon
25229,Hoodie,5,$23.56,2024-08-26,Hoc Mon
25229,Sneakers,3,$18.59,2024-08-26,District 4
25229,Shorts,4,$40.29,2024-08-26,Thu Duc
28619,Sweater,3,$49.99,2024-08-13,District 8
28619,Sweater,1,$30.71,2024-08-13,Thu Duc
28108,Coat,2,$30.07,2024-08-14,Tan Phu
12368,Shorts,2,$20.06,2024-08-10,District 8
12368,Hoodie,1,$18.67,2024-08-10,Phu Nhuan
25348,Skirt,4,$31.73,2024-08-22,Nha Be
25348,Sneakers,3,$22.98,2024-08-22,Thu Duc
25348,Shorts,1,$27.48,2024-08-22,District 3
15177,Skirt,2,$18.98,2024-08-13,Nha Be
15177,Skirt,2,$46.14,2024-08-13,District 2
15177,Coat,3,$33.25,2024-08-13,Cu Chi
14487,Hoodie,1,$47.21,2024-08-17,Phu Nhuan
19356,Sneakers,4,$35.22,2024-08-17,District 10
19356,T-Shirt,3,$42.34,2024-08-17,District 8
21536,Hoodie,5,$49.77,2024-08-8,District 1
23697,Shorts,3,$40.76,2024-08-14,Nha Be
23697,Blazer,1,$38.42,2024-08-14,Binh Thanh
23697,Sneakers,2,$46.87,2024-08-14,District 1
15726,Hoodie,3,$27.75,2024-08-15,District 4
14446,Jacket,4,$21.92,2024-08-21,Phu Nhuan
22541,Sneakers,1,$26.26,2024-08-13,Binh Tan
29558,Skirt,5,$36.53,2024-08-5,Phu Nhuan
24859,Jacket,1,$23.45,2024-08-8,Binh Tan
15480,Shorts,1,$32.92,2024-08-26,District 3
15480,Jeans,5,$19.55,2024-08-26,District 8
15588,Sneakers,3,$49.72,2024-08-5,Nha Be
15588,Hoodie,3,$32.67,2024-08-5,Go Vap
14476,Sneakers,3,$49.12,2024-08-1,Go Vap
14476,Jacket,3,$44.54,2024-08-1,District 4
16431,Jeans,1,$32.92,2024-08-17,District 10
16431,Hoodie,2,$45.31,2024-08-17,District 2
16431,Sweater,2,$19.41,2024-08-17,Go Vap
17573,Blazer,2,$21.43,2024-08-21,District 3
17573,Sneakers,4,$29.15,2024-08-21,District 4
24500,Hoodie,2,$25.19,2024-08-6,Phu Nhuan
24500,Blazer,1,$47.63,2024-08-6,District 9
27838,Shorts,2,$22.79,2024-08-8,District 8
27838,Blazer,3,$19.71,2024-08-8,District 7
27838,Sweater,1,$28.42,2024-08-8,Nha Be
11546,Jeans,2,$38.26,2024-08-28,Hoc Mon
12985,Blazer,3,$19.44,2024-08-3,Phu Nhuan
27535,Sweater,2,$44.64,2024-08-11,Binh Thanh
11482,Jeans,4,$25.65,2024-08-10,Tan Phu
11482,Jeans,1,$49.02,2024-08-10,Thu Duc
11482,Blazer,2,$30.92,2024-08-10,District 5
28152,Skirt,1,$17.26,2024-08-8,District 7
29688,Jeans,3,$41.75,2024-08-4,District 2
23504,Jacket,1,$47.84,2024-08-4,Go Vap
23504,Coat,3,$38.82,2024-08-4,Go Vap
11061,Hoodie,2,$33.69,2024-08-26,District 1
11061,Blazer,1,$48.82,2024-08-26,Tan Binh
18540,Jacket,1,$49.81,2024-08-22,District 1
18540,Jeans,2,$25.25,2024-08-22,Phu Nhuan
17187,Jeans,1,$37.01,2024-08-15,Go Vap
17187,Jacket,1,$48.52,2024-08-15,District 3
17187,T-Shirt,1,$40.80,2024-08-15,Thu Duc
12598,Sweater,3,$28.09,2024-08-28,District 5
23366,Skirt,1,$48.82,2024-08-9,Binh Tan
29348,Jeans,2,$39.01,2024-08-7,Phu Nhuan
29348,Coat,2,$39.24,2024-08-7,District 7
28485,Sneakers,2,$26.92,2024-08-21,District 7
28485,Skirt,1,$38.20,2024-08-21,Tan Phu
28485,Shorts,1,$33.36,2024-08-21,District 5
25911,Skirt,1,$36.22,2024-08-8,Cu Chi
15223,Coat,4,$47.85,2024-08-26,District 2
15223,Coat,2,$46.62,2024-08-26,District 4
15223,Skirt,3,$30.03,2024-08-26,Cu Chi
24861,Shorts,2,$44.37,2024-08-7,Hoc Mon
24861,Hoodie,2,$46.63,2024-08-7,District 9
21766,Sweater,1,$36.21,2024-08-19,Nha Be
19432,Sneakers,3,$20.06,2024-08-4,Go Vap
23048,Jacket,2,$45.18,2024-08-12,Binh Thanh
23048,Shorts,2,$20.26,2024-08-12,Tan Binh
23048,Hoodie,3,$44.85,2024-08-12,District 8
15801,Shorts,1,$25.58,2024-08-7,District 4
15801,Coat,3,$38.10,2024-08-7,District 2
15801,Jacket,1,$28.29,2024-08-7,District 2
26042,Jeans,1,$24.95,2024-08-5,District 7
26042,Jeans,1,$26.01,2024-08-5,District 2
21158,Sneakers,4,$48.86,2024-08-24,Cu Chi
28255,Jacket,3,$45.30,2024-08-12,Phu Nhuan
28255,Coat,3,$42.24,2024-08-12,Thu Duc
28255,Sweater,1,$37.32,2024-08-12,Nha Be
11101,Hoodie,2,$41.88,2024-08-15,District 9
11101,T-Shirt,1,$32.50,2024-08-15,Go Vap
29514,Blazer,5,$25.53,2024-08-14,District 1
29514,T-Shirt,1,$43.30,2024-08-14,Binh Thanh
29514,Jeans,3,$34.45,2024-08-14,Hoc Mon
11889,Jeans,2,$30.68,2024-08-20,Nha Be
11889,Hoodie,3,$48.86,2024-08-20,Tan Phu
11889,T-Shirt,1,$33.42,2024-08-20,District 7
13582,Skirt,1,$45.05,2024-08-27,Cu Chi
28476,Sneakers,1,$16.46,2024-08-16,Phu Nhuan
28476,Skirt,2,$49.11,2024-08-16,Cu Chi
23078,Sneakers,2,$30.31,2024-08-13,District 1
26632,Blazer,1,$44.20,2024-08-19,District 4
17025,Shorts,1,$46.52,2024-08-27,District 2
17025,Hoodie,2,$31.73,2024-08-27,District 2
22840,Sweater,1,$29.29,2024-08-11,Hoc Mon
22840,Sweater,2,$48.93,2024-08-11,District 9
17331,Sweater,2,$23.96,2024-08-22,District 4
25073,Jeans,3,$18.56,2024-08-16,District 2
25073,T-Shirt,2,$47.92,2024-08-16,Go Vap
25073,Hoodie,1,$26.54,2024-08-16,Go Vap
24722,Jacket,1,$46.41,2024-08-27,Cu Chi
