Order ID,Product,Quantity,Price Each,Order Date
19458,Hoodie,5,$35,2024-10-22
13066,Jeans,2,$38,2024-10-11
18908,Sweater,1,$40,2024-10-27
23853,Blouse,1,$31.64,2024-10-13
26905,Shorts,2,$42.21,2024-10-07
27072,Coat,2,$28.44,2024-10-22
14417,Pants,2,$18.93,2024-10-04
25836,Scarf,2,$29.85,2024-10-22
12004,Handbag,2,$39.88,2024-10-07
23699,Handbag,1,$20,2024-10-28
16171,Backpack,2,$36.38,2024-10-26
22123,Tie,4,$16,2024-10-15
29157,Pants,2,$25,2024-10-20
23226,Shorts,1,$34.09,2024-10-23
22775,Sneakers,3,$28.35,2024-10-14
15003,Shorts,1,$36.19,2024-10-19
13109,Shorts,2,$21,2024-10-08
12078,Pants,3,$43.03,2024-10-16
21796,Sandals,5,$19.73,2024-10-17
25658,Socks,2,$39,2024-10-02
25572,Hoodie,2,$49.53,2024-10-11
28069,Hoodie,1,$42.47,2024-10-19
18542,Jacket,1,$48.15,2024-10-02
28581,Shoes,1,$16.87,2024-10-28
18798,Handbag,3,$32,2024-10-22
24231,Jeans,5,$23,2024-10-26
28716,Scarf,2,$26,2024-10-18
23231,Backpack,1,$20,2024-10-16
13789,Shorts,2,$24.97,2024-10-19
21675,Dress,2,$31,2024-10-09
24064,Skirt,1,$24,2024-10-22
24197,Coat,1,$36.09,2024-10-01
15045,Shoes,2,$37.28,2024-10-21
25860,Hat,1,$17,2024-10-23
19432,Skirt,4,$19.97,2024-10-07
25639,Skirt,1,$33,2024-10-12
27286,Gloves,1,$40,2024-10-24
22728,Sneakers,2,$30,2024-10-21
12166,Hat,3,$21.99,2024-10-25
27674,Coat,1,$35.35,2024-10-27
27487,Watch,1,$42.18,2024-10-18
19689,Skirt,3,$21.88,2024-10-09
17683,Hat,1,$33,2024-10-27
23065,Jeans,2,$34,2024-10-23
12803,Sneakers,1,$44,2024-10-13
23276,Tie,2,$41,2024-10-04
21466,Sunglasses,2,$39.06,2024-10-16
29742,Shoes,1,$36,2024-10-02
28370,Watch,2,$19.55,2024-10-25
25558,T-Shirt,1,$29.7,2024-10-21
25394,Handbag,1,$39.17,2024-10-11
21519,Belt,4,$18,2024-10-20
14886,Watch,1,$38.84,2024-10-12
29718,Gloves,2,$43.14,2024-10-14
14801,Jeans,2,$33,2024-10-23
22177,Shorts,1,$19,2024-10-03
22071,Hat,1,$17.08,2024-10-07
15566,Jacket,3,$32.04,2024-10-02
15937,Gloves,1,$45.23,2024-10-04
15078,Scarf,1,$36,2024-10-12
27546,Dress,1,$25.51,2024-10-08
11869,Hoodie,1,$33,2024-10-28
13174,Jacket,2,$36.99,2024-10-15
22744,Scarf,1,$17.78,2024-10-11
11648,Watch,2,$36.1,2024-10-06
26729,Tie,2,$22,2024-10-23
24769,Shorts,2,$18.14,2024-10-19
11716,Pants,2,$25,2024-10-17
12854,Shorts,1,$19.22,2024-10-17
21799,Skirt,3,$48.46,2024-10-05
14497,Sweater,2,$16.38,2024-10-20
25872,Sunglasses,3,$41,2024-10-11
16774,Coat,2,$18,2024-10-26
25415,Jacket,2,$41.36,2024-10-16
18153,Jacket,5,$44,2024-10-09
29144,Sweater,1,$24,2024-10-16
22735,Skirt,2,$46.84,2024-10-03
22108,Belt,4,$38.8,2024-10-21
13475,T-Shirt,2,$24.99,2024-10-24
29280,Belt,1,$33,2024-10-28
29688,Scarf,3,$34.46,2024-10-25
21992,Sunglasses,1,$43,2024-10-08
27411,Shorts,1,$25,2024-10-16
27904,Watch,1,$45.1,2024-10-13
25785,Pants,2,$31.1,2024-10-17
22200,T-Shirt,2,$37.1,2024-10-03
17178,Tie,1,$22.75,2024-10-17
