Order ID,Product,Quantity,Price Each,Order Date,Branch
27591,Jacket,3,$40.85,2024-01-12,Binh Tan
27893,Skirt,5,$41.10,2024-01-27,Phu Nhuan
27893,Sweater,1,$20.98,2024-01-27,Binh Tan
13265,T-Shirt,3,$49.46,2024-01-19,Thu Duc
13265,Sneakers,2,$34.86,2024-01-19,Binh Tan
11486,Jacket,1,$36.34,2024-01-18,District 10
29090,Blazer,2,$30.60,2024-01-27,Go Vap
29090,Shorts,1,$22.89,2024-01-27,Phu Nhuan
13066,T-Shirt,3,$18.64,2024-01-5,District 5
13066,Skirt,1,$46.23,2024-01-5,Go Vap
13066,Hoodie,2,$23.30,2024-01-5,Tan Binh
26575,Coat,1,$29.51,2024-01-1,Go Vap
18665,Shorts,4,$40.93,2024-01-14,District 8
18665,Sneakers,2,$33.40,2024-01-14,Tan Phu
22784,T-Shirt,2,$20.18,2024-01-18,Tan Binh
22784,Blazer,1,$23.72,2024-01-18,District 6
17830,Sneakers,1,$36.34,2024-01-1,Binh Thanh
17830,T-Shirt,1,$40.21,2024-01-1,Go Vap
17830,Jacket,1,$35.85,2024-01-1,District 6
18552,Sweater,3,$41.23,2024-01-1,District 1
22965,Shorts,1,$23.67,2024-01-8,District 2
22965,T-Shirt,4,$39.85,2024-01-8,Binh Tan
22965,Sweater,3,$47.75,2024-01-8,District 6
16195,Jeans,1,$21.76,2024-01-14,Binh Thanh
24952,Skirt,1,$22.42,2024-01-28,Binh Thanh
24952,T-Shirt,1,$17.20,2024-01-28,District 6
24952,Sweater,2,$23.42,2024-01-28,District 5
11594,Shorts,1,$18.19,2024-01-27,Go Vap
11594,Skirt,1,$24.62,2024-01-27,Phu Nhuan
11594,Shorts,2,$28.52,2024-01-27,Cu Chi
25483,Jacket,2,$27.62,2024-01-13,District 6
23765,Coat,1,$17.56,2024-01-20,District 4
23765,T-Shirt,4,$41.38,2024-01-20,Phu Nhuan
21153,Coat,1,$37.82,2024-01-20,District 8
21153,Hoodie,1,$24.19,2024-01-20,District 10
22573,Blazer,1,$46.86,2024-01-13,Hoc Mon
22573,Jeans,2,$30.57,2024-01-13,District 4
25655,Jacket,1,$33.09,2024-01-26,Go Vap
16617,Sneakers,1,$47.94,2024-01-24,District 7
16617,Jeans,2,$42.35,2024-01-24,Go Vap
16617,Sweater,1,$22.27,2024-01-24,Cu Chi
21275,Blazer,2,$19.57,2024-01-25,Go Vap
21275,Jeans,1,$45.59,2024-01-25,Phu Nhuan
24883,Jacket,3,$34.71,2024-01-4,District 8
23656,Hoodie,2,$28.20,2024-01-9,District 8
23656,T-Shirt,1,$48.77,2024-01-9,District 9
23656,Hoodie,1,$20.23,2024-01-9,Binh Thanh
23514,Jeans,3,$48.67,2024-01-4,Hoc Mon
24826,Jeans,4,$22.05,2024-01-8,Tan Binh
24826,Coat,1,$17.28,2024-01-8,District 8
24826,T-Shirt,4,$37.26,2024-01-8,Hoc Mon
18346,Blazer,4,$47.09,2024-01-25,Binh Tan
18346,Jacket,1,$37.95,2024-01-25,Binh Thanh
27866,Shorts,4,$21.13,2024-01-24,District 1
27866,T-Shirt,1,$21.61,2024-01-24,Binh Tan
27866,Skirt,2,$43.20,2024-01-24,Nha Be
14287,Hoodie,1,$35.19,2024-01-14,Go Vap
19323,Jeans,2,$30.73,2024-01-15,District 8
19323,Sweater,4,$30.70,2024-01-15,District 3
19323,Jacket,1,$38.63,2024-01-15,Tan Phu
16137,Sweater,1,$22.69,2024-01-19,Cu Chi
21315,Sneakers,3,$41.45,2024-01-5,Phu Nhuan
21315,Coat,5,$40.74,2024-01-5,District 10
21315,Jacket,1,$30.89,2024-01-5,District 9
26217,Coat,2,$19.00,2024-01-27,District 4
26217,Blazer,2,$16.07,2024-01-27,Binh Thanh
26217,Sweater,1,$30.50,2024-01-27,Tan Phu
26601,Sweater,2,$34.30,2024-01-27,District 4
26601,Jacket,2,$41.23,2024-01-27,District 5
26601,Jacket,3,$47.01,2024-01-27,Tan Binh
19247,Blazer,1,$28.26,2024-01-8,District 3
19247,Skirt,2,$32.24,2024-01-8,Thu Duc
12721,Skirt,2,$23.83,2024-01-3,District 8
26254,Hoodie,1,$33.07,2024-01-14,Hoc Mon
19024,Shorts,3,$47.07,2024-01-25,Hoc Mon
19024,Coat,2,$24.75,2024-01-25,Binh Tan
19024,Jacket,4,$22.69,2024-01-25,Binh Thanh
16898,Hoodie,4,$20.53,2024-01-11,Tan Binh
16898,Blazer,5,$49.34,2024-01-11,District 10
11584,Blazer,3,$16.40,2024-01-25,Thu Duc
11584,Shorts,1,$18.81,2024-01-25,District 3
11584,T-Shirt,2,$25.78,2024-01-25,District 6
24701,Coat,1,$38.74,2024-01-8,Binh Thanh
22456,T-Shirt,1,$35.84,2024-01-2,District 9
22456,Skirt,3,$23.66,2024-01-2,Nha Be
14750,Skirt,1,$23.69,2024-01-22,Cu Chi
25258,Sneakers,1,$36.47,2024-01-27,District 5
29801,Coat,4,$18.39,2024-01-25,Phu Nhuan
11668,Skirt,2,$37.26,2024-01-28,District 2
13435,T-Shirt,2,$20.75,2024-01-11,District 2
23502,Hoodie,4,$17.06,2024-01-15,District 6
23502,Jeans,1,$33.89,2024-01-15,Thu Duc
23502,Coat,3,$27.96,2024-01-15,Binh Thanh
29826,Skirt,2,$32.11,2024-01-12,Tan Binh
28076,Sneakers,3,$34.04,2024-01-20,District 1
15133,Jacket,1,$21.20,2024-01-17,Tan Phu
11807,Hoodie,1,$36.22,2024-01-13,District 4
13017,Jeans,4,$39.98,2024-01-10,District 3
13017,Sneakers,1,$36.08,2024-01-10,District 3
13017,T-Shirt,3,$31.42,2024-01-10,Tan Binh
15271,Jacket,1,$44.24,2024-01-19,District 10
15271,Shorts,4,$45.98,2024-01-19,District 3
24221,Coat,1,$38.42,2024-01-25,Nha Be
18691,Hoodie,1,$20.16,2024-01-11,District 1
18691,Blazer,4,$27.01,2024-01-11,Binh Tan
18691,T-Shirt,1,$48.69,2024-01-11,District 6
22368,Shorts,5,$33.06,2024-01-15,Binh Thanh
23365,Shorts,1,$44.60,2024-01-12,District 8
23365,Sneakers,1,$45.57,2024-01-12,District 6
23868,Jeans,1,$21.95,2024-01-3,Tan Phu
25482,Sweater,2,$24.09,2024-01-13,District 8
24789,Shorts,2,$41.53,2024-01-18,District 5
24789,Jacket,2,$41.36,2024-01-18,Tan Binh
24789,Jacket,2,$28.42,2024-01-18,Binh Tan
19818,Skirt,2,$44.54,2024-01-21,District 3
19818,Sweater,2,$41.73,2024-01-21,Tan Phu
19818,Shorts,3,$30.38,2024-01-21,Hoc Mon
18927,Blazer,1,$20.38,2024-01-10,Binh Thanh
18927,Coat,4,$29.92,2024-01-10,Hoc Mon
24725,T-Shirt,3,$20.17,2024-01-25,Binh Tan
24725,Jacket,5,$26.01,2024-01-25,Nha Be
24725,Skirt,2,$48.05,2024-01-25,Thu Duc
19546,T-Shirt,2,$36.02,2024-01-2,District 10
19546,Sweater,2,$41.97,2024-01-2,Thu Duc
15990,Jeans,3,$39.03,2024-01-24,Phu Nhuan
28551,Hoodie,3,$30.57,2024-01-20,District 10
24540,Hoodie,2,$25.08,2024-01-7,Tan Phu
11690,Jacket,1,$48.26,2024-01-15,District 5
11690,Hoodie,1,$30.49,2024-01-15,District 3
11690,Jacket,4,$26.69,2024-01-15,Binh Tan
26240,Sneakers,5,$19.57,2024-01-16,Tan Binh
25661,Jacket,2,$49.23,2024-01-13,Hoc Mon
25661,Hoodie,1,$26.36,2024-01-13,District 7
25661,Coat,3,$34.28,2024-01-13,Binh Tan
24075,Blazer,4,$25.59,2024-01-2,Tan Binh
24075,Jeans,2,$18.66,2024-01-2,Binh Thanh
24075,Shorts,2,$29.56,2024-01-2,Cu Chi
24146,Jeans,2,$33.87,2024-01-24,Cu Chi
24146,Blazer,1,$28.11,2024-01-24,District 2
17789,Shorts,1,$27.37,2024-01-8,Tan Binh
16938,Skirt,1,$43.02,2024-01-20,Tan Binh
16938,Hoodie,2,$19.21,2024-01-20,District 1
16938,Sweater,2,$19.76,2024-01-20,Phu Nhuan
17203,Sneakers,3,$18.25,2024-01-24,District 1
17203,Jeans,3,$19.03,2024-01-24,District 3
16467,Sneakers,5,$45.32,2024-01-6,District 9
16467,Skirt,1,$20.55,2024-01-6,Hoc Mon
14278,Jeans,5,$22.15,2024-01-2,District 5
26347,Jeans,4,$27.36,2024-01-26,Phu Nhuan
22289,Shorts,1,$49.00,2024-01-11,Cu Chi
17533,Blazer,3,$32.42,2024-01-24,Cu Chi
11746,Sneakers,3,$31.30,2024-01-26,District 1
11746,Coat,1,$26.79,2024-01-26,District 2
16616,Jeans,1,$32.47,2024-01-5,Cu Chi
16616,Hoodie,3,$47.93,2024-01-5,District 2
28127,Skirt,1,$26.83,2024-01-2,District 4
22206,Jacket,1,$25.66,2024-01-1,Tan Phu
15004,Hoodie,1,$45.80,2024-01-18,District 8
15004,Skirt,1,$41.19,2024-01-18,Go Vap
15004,Coat,1,$25.84,2024-01-18,Binh Tan
