Order ID,Product,Quantity,Price Each,Order Date,Branch
12904,Skirt,1,$46.95,2024-06-16,District 8
12904,Coat,2,$26.59,2024-06-16,Tan Phu
27803,Jacket,2,$36.85,2024-06-20,District 7
27803,Coat,2,$21.85,2024-06-20,Binh Thanh
27803,Sweater,3,$27.39,2024-06-20,Tan Phu
27251,T-Shirt,1,$23.50,2024-06-8,Hoc Mon
28704,Shorts,4,$43.04,2024-06-18,District 6
28704,Jeans,2,$23.46,2024-06-18,District 5
28704,Skirt,1,$21.39,2024-06-18,Tan Binh
15241,Shorts,4,$26.30,2024-06-28,Cu Chi
15241,T-Shirt,1,$44.70,2024-06-28,District 1
15241,Hoodie,3,$48.48,2024-06-28,District 10
22917,T-Shirt,1,$37.04,2024-06-10,Nha Be
22917,T-Shirt,1,$43.04,2024-06-10,District 1
14169,T-Shirt,1,$34.13,2024-06-19,District 6
14169,Jeans,1,$23.52,2024-06-19,District 5
18991,Coat,2,$32.38,2024-06-5,Tan Phu
18434,Coat,4,$21.58,2024-06-1,District 9
18434,Sweater,2,$34.12,2024-06-1,Binh Tan
18434,Hoodie,1,$34.28,2024-06-1,Tan Phu
13837,Hoodie,2,$49.36,2024-06-8,Cu Chi
13837,Shorts,1,$49.30,2024-06-8,District 5
16722,Coat,1,$35.40,2024-06-10,District 4
16722,Hoodie,2,$47.54,2024-06-10,Thu Duc
15208,Shorts,1,$49.09,2024-06-10,Thu Duc
15208,T-Shirt,1,$33.08,2024-06-10,Tan Phu
29423,Shorts,3,$47.56,2024-06-6,District 1
15201,Blazer,2,$49.38,2024-06-22,District 1
15201,Sneakers,1,$32.90,2024-06-22,Binh Thanh
22355,Sweater,4,$39.33,2024-06-5,District 9
24507,Jacket,3,$28.26,2024-06-4,Tan Binh
16807,Shorts,2,$42.00,2024-06-23,Tan Binh
24694,Jeans,2,$42.56,2024-06-16,Binh Tan
24694,Blazer,1,$42.41,2024-06-16,District 10
24694,Jacket,2,$34.72,2024-06-16,District 1
25432,Jeans,3,$27.64,2024-06-10,Cu Chi
25432,Hoodie,3,$27.52,2024-06-10,District 2
12477,Sneakers,3,$24.99,2024-06-20,Cu Chi
12477,Blazer,1,$34.90,2024-06-20,Tan Phu
12477,Shorts,2,$37.33,2024-06-20,District 3
27510,Blazer,1,$26.54,2024-06-16,District 6
11833,Sweater,1,$21.94,2024-06-19,Binh Thanh
21558,Shorts,1,$37.12,2024-06-20,Nha Be
21558,Skirt,4,$49.68,2024-06-20,Phu Nhuan
21558,Shorts,1,$20.40,2024-06-20,District 2
14092,Skirt,3,$18.06,2024-06-15,Cu Chi
19616,Sneakers,4,$19.48,2024-06-15,District 6
19616,Shorts,1,$37.34,2024-06-15,District 7
19616,Sweater,2,$25.17,2024-06-15,Go Vap
28806,Sweater,1,$25.92,2024-06-8,Tan Binh
28418,Jacket,3,$37.23,2024-06-4,District 5
15159,Sneakers,3,$30.44,2024-06-8,District 6
24254,Skirt,2,$46.07,2024-06-8,District 2
22715,Hoodie,2,$43.68,2024-06-14,District 3
22715,Coat,3,$27.73,2024-06-14,Tan Phu
22715,Jeans,1,$23.63,2024-06-14,District 7
22672,Coat,2,$49.45,2024-06-12,District 8
13214,Jeans,1,$48.38,2024-06-27,District 5
29686,Shorts,1,$19.54,2024-06-9,Tan Binh
29686,T-Shirt,1,$28.53,2024-06-9,District 4
26990,T-Shirt,1,$17.70,2024-06-24,District 8
26990,Jeans,3,$31.69,2024-06-24,District 4
25020,T-Shirt,1,$20.40,2024-06-28,District 9
26542,Shorts,2,$27.52,2024-06-7,District 8
14140,Sweater,2,$18.98,2024-06-22,Nha Be
11528,T-Shirt,5,$30.02,2024-06-20,Nha Be
16517,Sneakers,3,$36.96,2024-06-2,Tan Binh
16517,Coat,3,$42.70,2024-06-2,District 10
25161,Sweater,4,$35.82,2024-06-12,District 2
25161,Skirt,2,$32.15,2024-06-12,Tan Binh
15585,Jeans,2,$32.26,2024-06-26,Cu Chi
18859,Blazer,1,$32.81,2024-06-3,Thu Duc
18859,Skirt,2,$16.56,2024-06-3,District 9
18859,Coat,3,$21.10,2024-06-3,Binh Tan
11459,Jacket,1,$38.36,2024-06-7,District 10
11459,Coat,4,$33.85,2024-06-7,District 9
13993,Shorts,1,$34.45,2024-06-15,Cu Chi
13993,T-Shirt,2,$22.64,2024-06-15,Nha Be
13993,Jeans,1,$43.57,2024-06-15,District 9
22651,Jacket,2,$16.48,2024-06-28,Go Vap
22651,Sneakers,1,$21.59,2024-06-28,Hoc Mon
18927,Sweater,1,$48.61,2024-06-18,District 7
17592,Coat,1,$42.12,2024-06-12,District 7
15535,Jacket,3,$49.64,2024-06-28,District 5
15535,Jacket,4,$46.30,2024-06-28,District 2
15535,Hoodie,1,$30.79,2024-06-28,Phu Nhuan
22062,Shorts,2,$22.43,2024-06-3,Cu Chi
29661,Jacket,1,$40.35,2024-06-12,Hoc Mon
29661,Blazer,4,$26.88,2024-06-12,District 10
29661,Coat,1,$49.28,2024-06-12,District 3
16884,Skirt,3,$37.73,2024-06-19,Cu Chi
16884,Skirt,1,$17.28,2024-06-19,District 4
29114,Skirt,1,$18.05,2024-06-24,District 3
25612,Coat,1,$32.10,2024-06-16,District 8
19067,Jacket,1,$39.90,2024-06-25,Tan Phu
19067,Shorts,2,$31.52,2024-06-25,Phu Nhuan
26021,Sneakers,1,$34.09,2024-06-8,District 8
26021,Sneakers,1,$49.11,2024-06-8,District 2
18208,Sweater,1,$19.51,2024-06-23,Tan Binh
26669,Shorts,4,$28.75,2024-06-16,District 9
26669,T-Shirt,1,$40.41,2024-06-16,Nha Be
26669,Shorts,4,$49.68,2024-06-16,District 1
26783,Sneakers,1,$21.91,2024-06-9,District 7
13639,Coat,1,$21.06,2024-06-10,Thu Duc
28437,Sneakers,2,$46.16,2024-06-4,District 8
28437,Sweater,1,$42.78,2024-06-4,Binh Tan
28437,Hoodie,2,$22.39,2024-06-4,District 1
18976,Jeans,3,$24.67,2024-06-18,Hoc Mon
18976,Shorts,4,$28.56,2024-06-18,District 4
14437,Shorts,4,$31.31,2024-06-22,District 1
14437,Sweater,1,$36.33,2024-06-22,District 5
21720,Coat,1,$46.88,2024-06-18,District 3
21720,Hoodie,3,$42.47,2024-06-18,Go Vap
12919,Hoodie,2,$36.94,2024-06-22,Binh Tan
12919,Blazer,2,$23.27,2024-06-22,Binh Thanh
19858,Skirt,2,$34.76,2024-06-17,Binh Tan
19858,Shorts,3,$24.77,2024-06-17,District 5
19858,Skirt,3,$23.88,2024-06-17,District 1
24088,Sneakers,2,$27.95,2024-06-8,Nha Be
24088,Hoodie,1,$35.11,2024-06-8,District 5
16592,Hoodie,2,$40.58,2024-06-3,Hoc Mon
13527,Shorts,1,$43.45,2024-06-2,Go Vap
13527,Jeans,1,$24.01,2024-06-2,Cu Chi
25220,Jeans,3,$37.62,2024-06-1,District 4
16658,Skirt,3,$29.05,2024-06-7,District 10
17022,Sneakers,2,$41.23,2024-06-18,Tan Phu
27584,T-Shirt,1,$47.15,2024-06-12,District 8
27584,T-Shirt,3,$19.59,2024-06-12,Thu Duc
27584,Sweater,1,$47.01,2024-06-12,Tan Phu
28024,Jeans,1,$23.81,2024-06-27,District 8
14015,Skirt,2,$38.02,2024-06-12,District 3
27772,Hoodie,1,$20.15,2024-06-7,District 1
27772,Jeans,2,$25.00,2024-06-7,Phu Nhuan
27772,Blazer,4,$37.50,2024-06-7,District 6
26024,Hoodie,2,$45.43,2024-06-1,District 2
12235,Jacket,1,$36.11,2024-06-27,District 10
12235,Coat,1,$35.48,2024-06-27,District 2
24106,Jeans,4,$35.57,2024-06-16,Hoc Mon
24106,Sneakers,1,$28.41,2024-06-16,Binh Thanh
24216,Jeans,1,$49.66,2024-06-19,Cu Chi
24032,Hoodie,1,$34.98,2024-06-1,District 8
24032,T-Shirt,1,$49.15,2024-06-1,District 2
16873,Blazer,2,$31.14,2024-06-6,District 1
28719,Coat,1,$44.67,2024-06-12,District 1
28719,Skirt,2,$28.64,2024-06-12,Binh Thanh
11079,Shorts,1,$23.02,2024-06-11,Nha Be
11079,Shorts,1,$43.78,2024-06-11,Thu Duc
11079,T-Shirt,1,$34.73,2024-06-11,District 8
18006,Jacket,3,$40.75,2024-06-13,Tan Binh
28697,Jacket,4,$26.65,2024-06-7,Cu Chi
28697,Hoodie,2,$43.44,2024-06-7,District 7
28697,T-Shirt,1,$46.85,2024-06-7,District 7
27445,T-Shirt,1,$48.48,2024-06-12,District 10
27445,Blazer,2,$44.23,2024-06-12,Cu Chi
26579,Blazer,1,$44.39,2024-06-10,District 3
26579,Blazer,1,$20.78,2024-06-10,Phu Nhuan
28438,Jeans,1,$25.04,2024-06-13,District 7
28438,Jeans,2,$24.23,2024-06-13,Thu Duc
28438,Coat,3,$49.81,2024-06-13,Cu Chi
25968,Jacket,1,$43.64,2024-06-15,Tan Phu
11093,Jacket,1,$49.78,2024-06-10,District 9
11093,Shorts,1,$16.11,2024-06-10,Phu Nhuan
11093,Hoodie,2,$23.38,2024-06-10,Go Vap
28441,T-Shirt,4,$21.77,2024-06-28,District 8
27722,Jeans,2,$31.63,2024-06-12,District 7
24679,T-Shirt,1,$24.20,2024-06-10,Nha Be
24679,Shorts,3,$32.50,2024-06-10,District 7
16899,Sweater,4,$37.94,2024-06-10,District 2
16899,Blazer,2,$18.11,2024-06-10,Tan Binh
16899,Jeans,4,$21.53,2024-06-10,Binh Tan
27682,T-Shirt,5,$43.32,2024-06-15,Nha Be
27682,Sneakers,1,$20.10,2024-06-15,District 10
27682,Skirt,2,$42.22,2024-06-15,District 3
22956,Skirt,2,$45.12,2024-06-27,Phu Nhuan
17083,Sweater,2,$39.39,2024-06-11,Nha Be
13727,Coat,1,$41.05,2024-06-23,District 1
13727,Shorts,4,$45.62,2024-06-23,Nha Be
13727,Skirt,2,$16.45,2024-06-23,Tan Phu
19185,Shorts,3,$22.18,2024-06-17,Tan Binh
15068,Shorts,1,$21.14,2024-06-27,Tan Phu
14676,Coat,1,$22.85,2024-06-6,Nha Be
13878,Blazer,1,$30.01,2024-06-24,Hoc Mon
29794,Jeans,1,$47.52,2024-06-7,Binh Tan
29794,T-Shirt,4,$42.09,2024-06-7,Phu Nhuan
29794,T-Shirt,3,$40.01,2024-06-7,District 7
11773,Jeans,2,$44.51,2024-06-8,District 4
11773,Jacket,1,$16.85,2024-06-8,Tan Phu
11773,Skirt,2,$36.16,2024-06-8,District 2
27494,Shorts,1,$16.39,2024-06-8,District 5
17888,Hoodie,1,$22.32,2024-06-2,District 3
17888,Skirt,2,$17.88,2024-06-2,District 3
11004,Sneakers,1,$36.75,2024-06-18,District 7
11004,Blazer,2,$26.53,2024-06-18,Tan Phu
11004,Blazer,5,$16.17,2024-06-18,Tan Phu
28097,Coat,3,$29.09,2024-06-8,Binh Thanh
28097,T-Shirt,1,$23.73,2024-06-8,District 5
