Order ID,Product,Quantity,Price Each,Order Date
24443,Sneakers,5,$45,2024-11-05
15413,Gloves,1,$27.26,2024-11-17
24147,Handbag,2,$39.21,2024-11-16
29035,Backpack,1,$20,2024-11-16
16684,Dress,4,$34.78,2024-11-05
14071,Sweater,2,$39,2024-11-17
19362,Sandals,2,$33.33,2024-11-11
11910,Sunglasses,5,$17,2024-11-02
26083,Gloves,2,$47.63,2024-11-09
11771,Watch,2,$40,2024-11-20
16972,Sneakers,1,$31.67,2024-11-11
17353,Backpack,2,$30,2024-11-03
18389,Blouse,1,$49.09,2024-11-21
19532,Scarf,2,$43.12,2024-11-12
29258,Belt,2,$49,2024-11-19
26968,Tie,2,$42.06,2024-11-07
16956,Handbag,1,$17.42,2024-11-28
28643,Hoodie,2,$32,2024-11-22
18073,Watch,2,$33,2024-11-28
17567,Pants,2,$31.2,2024-11-22
15402,Belt,2,$21,2024-11-17
28750,Jeans,2,$28.3,2024-11-14
16817,Dress,4,$23.37,2024-11-08
23299,Jacket,1,$33,2024-11-01
27994,Blouse,2,$44,2024-11-16
26274,Jeans,2,$38.12,2024-11-24
19950,Shoes,2,$40.48,2024-11-08
16236,Sandals,1,$46.86,2024-11-03
14682,Jacket,2,$19,2024-11-15
17007,Gloves,2,$45.89,2024-11-18
23029,Dress,2,$39.98,2024-11-08
17252,Dress,2,$39,2024-11-16
23732,Hoodie,2,$33,2024-11-18
27677,Blouse,1,$18.18,2024-11-08
17442,Sunglasses,1,$46,2024-11-16
28571,Socks,1,$18.26,2024-11-05
29719,Blouse,1,$42.69,2024-11-11
14213,Tie,1,$40.6,2024-11-09
22955,Pants,1,$47.96,2024-11-28
13039,Sunglasses,1,$39.68,2024-11-16
23234,Backpack,1,$22,2024-11-20
25985,Sunglasses,3,$32.2,2024-11-25
18639,Scarf,2,$43.59,2024-11-16
22642,Skirt,1,$40.69,2024-11-12
18635,Sandals,2,$24,2024-11-16
19006,Sweater,1,$23,2024-11-04
18216,Scarf,1,$30.11,2024-11-21
11806,Sneakers,1,$16,2024-11-06
22945,Hoodie,2,$23,2024-11-12
21747,Watch,2,$41.06,2024-11-18
21896,Coat,1,$39,2024-11-02
15576,Handbag,2,$24,2024-11-13
29010,Gloves,2,$37.91,2024-11-17
28707,Coat,1,$26,2024-11-04
26251,T-Shirt,3,$32.58,2024-11-16
26313,Scarf,3,$20,2024-11-05
16896,Jeans,1,$37.74,2024-11-25
17017,Backpack,1,$20.37,2024-11-14
24252,Jacket,1,$48,2024-11-18
24176,Backpack,4,$41,2024-11-20
27134,T-Shirt,2,$36,2024-11-17
11297,Belt,5,$37.77,2024-11-27
22527,Tie,1,$19.3,2024-11-25
28077,Backpack,3,$44,2024-11-09
22210,Gloves,1,$48,2024-11-04
26699,Shorts,4,$18,2024-11-18
12290,Sneakers,2,$49.77,2024-11-27
25126,Socks,1,$49,2024-11-03
16363,Sunglasses,1,$19.33,2024-11-14
21035,Blouse,1,$22,2024-11-14
19390,Shorts,2,$18,2024-11-01
11066,Jeans,2,$33,2024-11-14
12138,Jeans,2,$48.5,2024-11-18
24095,Gloves,1,$47.03,2024-11-19
24927,Watch,1,$44.79,2024-11-05
13649,Socks,2,$33.95,2024-11-02
23783,T-Shirt,2,$31,2024-11-04
15258,Shorts,2,$23,2024-11-01
15102,Hat,1,$21.74,2024-11-23
28785,Jeans,1,$43,2024-11-08
28637,Blouse,1,$42,2024-11-20
29581,Shorts,1,$47.82,2024-11-10
11191,Dress,1,$39,2024-11-18
26301,Jacket,2,$39.4,2024-11-07
15358,Hat,1,$43,2024-11-19
18862,Blouse,4,$24,2024-11-28
28433,Backpack,1,$25,2024-11-19
22368,Hat,3,$47,2024-11-14
18713,Handbag,2,$49.33,2024-11-24
27526,Socks,2,$31.68,2024-11-16
19371,Tie,3,$48.5,2024-11-18
12620,Pants,1,$33.72,2024-11-06
29236,Gloves,5,$42,2024-11-24
25277,Pants,2,$35,2024-11-11
12080,Socks,2,$44,2024-11-01
12043,Handbag,1,$20,2024-11-06
16694,Scarf,2,$40,2024-11-01
21548,Sneakers,1,$24.68,2024-11-01
25116,Sunglasses,2,$34.27,2024-11-12
13670,Pants,1,$18.71,2024-11-14
18022,Dress,3,$49.29,2024-11-05
11694,Jacket,1,$38.48,2024-11-28
12903,Sandals,2,$18.83,2024-11-10
18455,Shoes,5,$38,2024-11-28
23588,T-Shirt,2,$31.96,2024-11-05
21579,Sunglasses,1,$45,2024-11-05
28081,Dress,1,$24,2024-11-06
29340,Shoes,2,$17,2024-11-21
22466,Tie,1,$26,2024-11-11
29073,Jacket,2,$48,2024-11-09
13778,Backpack,1,$21,2024-11-09
17921,Sweater,2,$26.43,2024-11-17
11944,Tie,3,$36.1,2024-11-03
27722,Jacket,2,$39.07,2024-11-23
17214,Pants,2,$36.76,2024-11-09
24113,Coat,3,$49,2024-11-25
27357,Shorts,4,$31.88,2024-11-28
26730,Shoes,2,$16.2,2024-11-02
11342,Jacket,1,$17,2024-11-22
18824,Tie,2,$36,2024-11-28
17534,Blouse,2,$41,2024-11-19
18682,Gloves,2,$21,2024-11-28
24481,Pants,2,$48.58,2024-11-24
23361,Tie,3,$33.4,2024-11-23
28919,T-Shirt,2,$19,2024-11-16
28216,Socks,2,$38.22,2024-11-06
23483,Jacket,2,$25.72,2024-11-16
12665,T-Shirt,1,$30.57,2024-11-16
17206,Dress,1,$32.11,2024-11-17
12571,Belt,2,$47,2024-11-24
29296,Coat,2,$18.5,2024-11-08
29768,Shoes,1,$46,2024-11-14
23930,Sneakers,5,$41,2024-11-13
29060,Shorts,2,$43.13,2024-11-18
28968,Blouse,2,$18.44,2024-11-21
17884,Socks,5,$36,2024-11-25
15403,Socks,2,$16.22,2024-11-15
14789,Sweater,1,$44,2024-11-25
17201,Pants,1,$19.78,2024-11-02
25773,Jeans,5,$44,2024-11-06
29230,Sandals,4,$40.18,2024-11-25
15683,Dress,3,$35.29,2024-11-03
13648,Tie,2,$23,2024-11-27
24113,Gloves,2,$24.29,2024-11-25
27623,Sunglasses,2,$40,2024-11-06
15683,Tie,2,$21,2024-11-05
26846,Blouse,5,$43.57,2024-11-17
12586,Skirt,2,$49.79,2024-11-22
21707,Scarf,5,$22,2024-11-23
