Order ID,Product,Quantity,Price Each,Order Date
22350,Sneakers,1,$22.74,2024-04-01
18233,Gloves,1,$20,2024-04-12
15048,Dress,2,$40,2024-04-05
16842,Shorts,1,$24,2024-04-01
15216,Sneakers,1,$17,2024-04-14
27726,Shorts,1,$19,2024-04-13
17605,Belt,1,$47,2024-04-14
25064,Belt,1,$44.46,2024-04-13
19649,Belt,5,$36.73,2024-04-16
28707,Belt,1,$27,2024-04-16
23181,Hat,1,$30.57,2024-04-23
16693,Sandals,2,$23,2024-04-08
12545,Gloves,2,$35.23,2024-04-01
16799,Socks,1,$21,2024-04-21
28086,Belt,2,$36,2024-04-08
12280,Pants,1,$38.25,2024-04-02
19423,Coat,1,$48.24,2024-04-22
12120,Dress,2,$46,2024-04-07
16236,Socks,1,$46,2024-04-22
28455,Backpack,1,$28.82,2024-04-09
16034,Hat,5,$47.97,2024-04-11
24485,Skirt,2,$17.45,2024-04-02
17822,T-Shirt,2,$29,2024-04-20
11154,Backpack,2,$33.94,2024-04-15
12192,Watch,1,$21.44,2024-04-11
18380,Jeans,3,$29.65,2024-04-07
22077,Watch,1,$46.26,2024-04-21
19245,Scarf,1,$46.24,2024-04-02
17080,Jeans,1,$47.82,2024-04-14
13035,Pants,1,$27,2024-04-22
29121,Socks,2,$35.88,2024-04-27
27677,Coat,1,$49.66,2024-04-06
21146,Scarf,1,$26,2024-04-18
28692,Sandals,2,$37.63,2024-04-07
19676,Gloves,1,$20,2024-04-18
15598,Shoes,1,$45,2024-04-18
13880,Gloves,2,$34,2024-04-08
18144,Shorts,2,$46,2024-04-24
17302,Tie,3,$44,2024-04-15
24398,Shoes,4,$20.65,2024-04-07
14962,Scarf,4,$31,2024-04-18
29028,Hoodie,1,$17.65,2024-04-21
16221,Socks,2,$30.47,2024-04-25
21329,Hoodie,4,$32.43,2024-04-25
22688,Tie,1,$23.13,2024-04-26
25400,Socks,3,$40,2024-04-27
27015,Shoes,5,$47,2024-04-15
26348,Watch,1,$41,2024-04-26
22083,Pants,1,$44.1,2024-04-19
21087,Skirt,2,$17,2024-04-04
12962,Pants,2,$27.23,2024-04-01
25454,Sunglasses,2,$40.15,2024-04-08
24094,Backpack,3,$46.39,2024-04-23
12019,Blouse,1,$31,2024-04-12
25266,Belt,1,$16,2024-04-14
21886,Tie,1,$42,2024-04-12
25931,Jeans,1,$34.94,2024-04-14
27885,Skirt,1,$16,2024-04-03
16206,Jeans,1,$36.3,2024-04-08
23192,Socks,1,$41.17,2024-04-24
27582,Scarf,2,$41,2024-04-14
26039,Scarf,2,$42.81,2024-04-27
13031,T-Shirt,5,$28.63,2024-04-23
27018,Sweater,2,$47,2024-04-27
16895,Jacket,1,$50,2024-04-05
12338,Jacket,1,$32,2024-04-03
26031,Tie,2,$22,2024-04-17
11926,Shoes,1,$32,2024-04-02
14727,Hat,2,$48,2024-04-14
21131,Sneakers,2,$22.43,2024-04-08
14764,Wallet,1,$33.85,2024-04-10
13488,Sweater,2,$46.16,2024-04-25
14699,Sneakers,3,$21.47,2024-04-04
11274,Pants,2,$17,2024-04-05
14321,Wallet,1,$31,2024-04-06
23660,Hoodie,2,$39,2024-04-27
18655,Socks,2,$40,2024-04-21
22266,Belt,2,$46,2024-04-17
25440,Gloves,2,$41,2024-04-02
24758,Coat,5,$29,2024-04-28
23511,Socks,2,$20,2024-04-24
24984,Gloves,2,$43,2024-04-13
19001,Hat,2,$16.34,2024-04-26
17278,Pants,1,$16,2024-04-07
15491,Watch,1,$44.99,2024-04-19
16040,Hat,2,$48.09,2024-04-19
28662,Tie,2,$48,2024-04-06
17119,Watch,1,$17.99,2024-04-03
18390,Sweater,2,$43.98,2024-04-13
13581,Shoes,2,$29.55,2024-04-27
23203,Hoodie,1,$30.19,2024-04-03
11014,Sneakers,2,$21,2024-04-12
24784,Scarf,1,$22.41,2024-04-21
22526,Sandals,1,$35.81,2024-04-11
15736,Watch,1,$29,2024-04-20
19882,Gloves,1,$27.51,2024-04-27
23349,Tie,2,$23,2024-04-11
25224,Sweater,2,$43.89,2024-04-10
16792,Sunglasses,2,$29.8,2024-04-05
18649,Socks,3,$18.19,2024-04-19
13377,Hoodie,1,$45,2024-04-27
12616,Sweater,1,$17,2024-04-23
28808,Blouse,1,$40,2024-04-10
29566,Coat,5,$20,2024-04-24
26608,Handbag,1,$21.05,2024-04-23
18771,Handbag,1,$35,2024-04-04
16617,Coat,2,$40,2024-04-21
26832,Socks,3,$30,2024-04-12
12749,Shorts,2,$31,2024-04-24
26931,Tie,2,$45,2024-04-05
21507,Coat,1,$26.87,2024-04-04
25920,Jacket,2,$31,2024-04-21
15176,Dress,1,$43,2024-04-23
17192,Dress,1,$16.39,2024-04-10
25788,Handbag,2,$34,2024-04-26
23700,Jeans,2,$42,2024-04-12
13673,Gloves,2,$37.07,2024-04-04
29396,Watch,1,$26.04,2024-04-05
28312,Hat,2,$30,2024-04-20
25875,Shoes,2,$19,2024-04-20
24461,Hat,2,$19,2024-04-01
17562,Watch,2,$47.47,2024-04-02
14937,Jacket,2,$40.54,2024-04-23
22850,Dress,5,$25.22,2024-04-01
