Order ID,Product,Quantity,Price Each,Order Date,Branch
15657,Coat,2,$20.61,2024-09-20,District 1
11896,T-Shirt,2,$24.24,2024-09-20,District 9
23822,Jacket,1,$32.47,2024-09-1,Tan Phu
23822,Jacket,2,$48.78,2024-09-1,District 6
23822,Coat,2,$28.64,2024-09-1,Binh Tan
13598,Sweater,2,$22.39,2024-09-19,Phu Nhuan
22460,Blazer,2,$37.90,2024-09-5,District 7
25187,T-Shirt,1,$34.04,2024-09-19,Thu Duc
25187,Sweater,4,$47.52,2024-09-19,District 4
28591,Sneakers,4,$22.69,2024-09-4,District 4
28591,Shorts,1,$17.77,2024-09-4,Go Vap
28591,Jeans,1,$17.38,2024-09-4,District 6
21355,Shorts,2,$31.76,2024-09-23,Thu Duc
22108,Jeans,2,$16.13,2024-09-3,Phu Nhuan
12976,Shorts,2,$26.90,2024-09-19,District 10
29545,Blazer,2,$20.54,2024-09-22,District 9
29545,Jeans,1,$49.69,2024-09-22,District 4
29545,Jeans,3,$20.17,2024-09-22,Binh Thanh
22438,Hoodie,1,$41.07,2024-09-19,District 5
16234,Shorts,1,$35.83,2024-09-26,Hoc Mon
16234,T-Shirt,5,$34.00,2024-09-26,Nha Be
16234,Jeans,3,$38.73,2024-09-26,Tan Binh
27636,Sneakers,2,$33.31,2024-09-5,Binh Thanh
27636,Skirt,1,$25.61,2024-09-5,Go Vap
27636,Sneakers,4,$29.45,2024-09-5,Tan Phu
22662,Sneakers,3,$17.12,2024-09-12,District 4
22662,Blazer,2,$42.83,2024-09-12,Tan Binh
12572,Sweater,4,$44.09,2024-09-28,Go Vap
23496,Skirt,1,$27.51,2024-09-2,District 5
23496,Jeans,1,$16.47,2024-09-2,Thu Duc
23888,Sweater,1,$46.19,2024-09-25,Go Vap
17405,Skirt,4,$48.56,2024-09-21,District 1
17405,Jacket,1,$20.75,2024-09-21,District 6
17405,Skirt,1,$18.30,2024-09-21,Binh Tan
29233,Blazer,1,$25.35,2024-09-16,District 7
29233,Sneakers,1,$22.58,2024-09-16,District 8
11485,Blazer,1,$44.24,2024-09-15,District 6
11485,Skirt,1,$48.94,2024-09-15,District 3
11485,Hoodie,1,$33.42,2024-09-15,Nha Be
21251,T-Shirt,2,$19.84,2024-09-21,District 9
14268,Skirt,1,$39.69,2024-09-28,Tan Binh
11554,Skirt,2,$43.20,2024-09-26,Cu Chi
28836,Jeans,3,$45.46,2024-09-24,District 8
28836,Skirt,2,$23.55,2024-09-24,District 7
28836,Skirt,1,$47.09,2024-09-24,District 8
13481,Sweater,2,$39.91,2024-09-15,District 10
13481,Hoodie,2,$17.24,2024-09-15,District 3
24471,Shorts,4,$28.55,2024-09-11,District 8
24471,Coat,2,$20.45,2024-09-11,Go Vap
24471,Blazer,1,$33.07,2024-09-11,Nha Be
14382,Jacket,3,$38.25,2024-09-20,District 1
14382,Sneakers,4,$35.69,2024-09-20,Phu Nhuan
15695,Blazer,2,$31.74,2024-09-16,Binh Tan
15695,Hoodie,1,$30.23,2024-09-16,Tan Binh
26201,Coat,5,$45.34,2024-09-4,District 1
11604,Jacket,3,$21.29,2024-09-3,District 8
11604,Skirt,2,$40.90,2024-09-3,Go Vap
29985,Skirt,2,$26.52,2024-09-5,District 8
28520,Hoodie,1,$26.97,2024-09-3,District 3
28520,Jacket,2,$33.59,2024-09-3,Hoc Mon
28520,Shorts,1,$21.29,2024-09-3,Tan Phu
27484,Coat,1,$49.33,2024-09-9,District 6
26507,Blazer,1,$45.07,2024-09-6,District 8
26507,Sweater,2,$30.00,2024-09-6,Binh Tan
26507,Jeans,5,$35.08,2024-09-6,Thu Duc
14953,Sweater,2,$36.09,2024-09-6,Tan Phu
23647,Jacket,2,$48.03,2024-09-27,District 8
23647,Sneakers,2,$30.68,2024-09-27,Phu Nhuan
17236,Jeans,4,$22.73,2024-09-15,District 2
19853,Blazer,1,$21.65,2024-09-2,Cu Chi
18628,Hoodie,1,$26.58,2024-09-27,District 2
18628,Jeans,3,$24.51,2024-09-27,Tan Phu
14297,Blazer,1,$47.03,2024-09-28,District 10
14192,Blazer,2,$44.00,2024-09-13,Binh Thanh
14192,Sweater,3,$44.87,2024-09-13,District 3
25437,Sneakers,2,$48.30,2024-09-27,District 4
22115,Blazer,1,$19.42,2024-09-25,Binh Tan
22115,Sweater,1,$41.01,2024-09-25,District 2
22115,Sneakers,1,$28.91,2024-09-25,District 5
12909,Blazer,2,$34.39,2024-09-6,District 5
12909,Coat,3,$48.08,2024-09-6,Nha Be
22400,Sneakers,4,$19.38,2024-09-3,Tan Phu
22400,Hoodie,4,$34.18,2024-09-3,District 9
16833,Coat,2,$46.81,2024-09-26,Cu Chi
16833,Blazer,3,$23.48,2024-09-26,District 7
16833,Hoodie,2,$26.43,2024-09-26,Phu Nhuan
14442,T-Shirt,1,$29.20,2024-09-27,District 9
29072,Jacket,4,$44.92,2024-09-28,District 5
29072,T-Shirt,2,$49.15,2024-09-28,District 7
29072,Hoodie,4,$25.16,2024-09-28,District 4
17460,Shorts,1,$29.29,2024-09-9,District 5
23932,Sweater,2,$25.06,2024-09-2,Binh Tan
23932,Blazer,4,$21.27,2024-09-2,District 2
22141,Sweater,1,$47.17,2024-09-3,District 1
22141,Sneakers,2,$49.71,2024-09-3,District 5
28413,Skirt,3,$22.13,2024-09-5,District 8
28413,Skirt,5,$25.44,2024-09-5,Cu Chi
25432,Jeans,1,$44.10,2024-09-19,Tan Phu
15534,T-Shirt,3,$22.93,2024-09-3,Cu Chi
15534,T-Shirt,2,$36.21,2024-09-3,District 9
26306,Sweater,2,$33.24,2024-09-12,District 8
26306,Jacket,1,$17.92,2024-09-12,District 9
26306,Skirt,3,$49.89,2024-09-12,Thu Duc
22509,Jeans,1,$34.43,2024-09-9,Go Vap
11813,T-Shirt,4,$40.44,2024-09-18,District 5
11813,Hoodie,2,$28.91,2024-09-18,District 10
11813,Hoodie,3,$48.99,2024-09-18,District 8
28210,Hoodie,1,$24.61,2024-09-17,District 10
21998,Jeans,1,$40.41,2024-09-20,District 3
11155,Skirt,1,$45.12,2024-09-13,District 1
11155,Skirt,1,$33.42,2024-09-13,Phu Nhuan
14542,Shorts,2,$31.21,2024-09-20,District 2
14542,T-Shirt,1,$29.05,2024-09-20,Go Vap
21324,T-Shirt,1,$23.00,2024-09-19,District 3
21324,T-Shirt,1,$35.36,2024-09-19,Thu Duc
21324,Jeans,1,$30.00,2024-09-19,District 5
25248,Jeans,4,$33.86,2024-09-1,Tan Binh
25248,Jacket,1,$19.13,2024-09-1,District 6
17421,T-Shirt,1,$42.98,2024-09-2,Binh Thanh
17421,T-Shirt,2,$26.84,2024-09-2,Tan Binh
17421,Blazer,5,$39.49,2024-09-2,District 3
13688,Sneakers,1,$36.83,2024-09-11,Go Vap
13688,Shorts,2,$35.96,2024-09-11,District 8
13688,Sneakers,3,$48.46,2024-09-11,Binh Thanh
24086,T-Shirt,2,$32.16,2024-09-3,Binh Thanh
24086,T-Shirt,4,$46.39,2024-09-3,Binh Tan
18107,Sneakers,2,$26.75,2024-09-8,District 7
29978,Sneakers,2,$21.36,2024-09-4,Nha Be
29978,Sweater,1,$20.70,2024-09-4,District 8
19306,Coat,2,$22.85,2024-09-12,District 10
19306,Sneakers,1,$17.64,2024-09-12,Go Vap
19421,Hoodie,2,$30.57,2024-09-18,District 4
19421,Sweater,5,$29.83,2024-09-18,Cu Chi
12352,Sweater,4,$17.07,2024-09-15,Nha Be
23279,Blazer,2,$42.96,2024-09-11,District 5
23279,Shorts,3,$47.46,2024-09-11,District 2
27496,Shorts,3,$40.71,2024-09-23,District 1
27496,Hoodie,1,$18.91,2024-09-23,Binh Tan
27496,Hoodie,1,$25.77,2024-09-23,Tan Binh
22925,Coat,1,$35.60,2024-09-10,Nha Be
22925,Blazer,3,$40.80,2024-09-10,District 9
17341,Jacket,2,$46.88,2024-09-5,Tan Binh
17341,Sneakers,2,$25.51,2024-09-5,District 3
11364,T-Shirt,1,$37.54,2024-09-9,Tan Binh
19266,T-Shirt,1,$18.59,2024-09-22,District 5
19266,Hoodie,1,$39.38,2024-09-22,District 3
28140,Skirt,2,$20.54,2024-09-14,Tan Binh
15485,Hoodie,1,$26.79,2024-09-7,District 9
15485,Jeans,2,$37.59,2024-09-7,Thu Duc
19422,Shorts,2,$17.89,2024-09-10,District 8
12749,Skirt,2,$16.39,2024-09-20,Binh Tan
12749,Coat,3,$18.23,2024-09-20,Cu Chi
12749,T-Shirt,1,$44.25,2024-09-20,Go Vap
28301,Sweater,3,$44.71,2024-09-5,District 1
28301,Hoodie,1,$49.76,2024-09-5,Phu Nhuan
28301,Shorts,1,$41.56,2024-09-5,District 6
12802,Shorts,4,$20.64,2024-09-23,District 2
12802,Jacket,2,$29.30,2024-09-23,District 8
