Order ID,Product,Quantity,Price Each,Order Date,Branch
19170,Blazer,2,$17.25,2024-03-19,Thu Duc
22983,Shorts,2,$28.14,2024-03-26,District 8
22983,Hoodie,1,$28.25,2024-03-26,District 2
22983,T-Shirt,2,$29.55,2024-03-26,District 3
27661,Skirt,2,$46.64,2024-03-11,District 3
27724,T-Shirt,1,$41.28,2024-03-12,District 9
27724,Sneakers,1,$17.86,2024-03-12,Binh Thanh
27724,Skirt,3,$38.58,2024-03-12,District 2
17049,Sneakers,3,$21.40,2024-03-28,District 8
12800,Skirt,1,$21.23,2024-03-10,Hoc Mon
13663,Sneakers,5,$31.32,2024-03-23,Binh Tan
13663,Hoodie,1,$33.34,2024-03-23,District 9
16051,Sneakers,2,$41.02,2024-03-6,Thu Duc
24106,Hoodie,1,$22.31,2024-03-16,Cu Chi
24106,Sweater,2,$17.58,2024-03-16,Phu Nhuan
24106,Jeans,2,$26.75,2024-03-16,Tan Binh
17731,Blazer,2,$30.60,2024-03-13,District 1
26725,Jeans,2,$27.37,2024-03-8,District 10
24622,T-Shirt,1,$21.42,2024-03-20,District 4
17526,Sweater,3,$38.12,2024-03-7,Binh Tan
11808,Jeans,1,$36.55,2024-03-25,Binh Thanh
24044,Blazer,1,$21.62,2024-03-3,District 7
24044,Coat,1,$25.75,2024-03-3,District 5
24406,Blazer,1,$34.80,2024-03-26,District 3
24406,T-Shirt,1,$44.42,2024-03-26,Binh Thanh
19710,T-Shirt,2,$34.46,2024-03-10,Tan Phu
19710,Hoodie,1,$39.03,2024-03-10,Nha Be
27795,Jacket,3,$48.58,2024-03-7,District 4
27795,Jeans,4,$41.32,2024-03-7,Hoc Mon
27795,Jeans,2,$38.53,2024-03-7,Tan Binh
29259,T-Shirt,2,$22.10,2024-03-5,District 4
29259,Jeans,1,$23.09,2024-03-5,Go Vap
29259,Blazer,1,$41.90,2024-03-5,Nha Be
21116,Jacket,5,$39.15,2024-03-19,Thu Duc
21116,T-Shirt,2,$27.34,2024-03-19,Tan Binh
26199,T-Shirt,2,$46.25,2024-03-27,Go Vap
16069,Sneakers,1,$40.93,2024-03-24,District 10
16069,Jeans,1,$36.01,2024-03-24,District 9
21351,Coat,5,$35.08,2024-03-8,District 9
21351,T-Shirt,3,$42.93,2024-03-8,Binh Thanh
21737,T-Shirt,1,$19.66,2024-03-7,District 3
21737,Blazer,2,$29.59,2024-03-7,Thu Duc
21737,Sneakers,2,$31.88,2024-03-7,Phu Nhuan
13486,T-Shirt,4,$42.14,2024-03-16,District 5
13486,Blazer,2,$44.74,2024-03-16,Tan Binh
13316,Skirt,1,$26.50,2024-03-22,District 10
13316,Blazer,1,$27.28,2024-03-22,District 3
13316,Skirt,1,$23.49,2024-03-22,District 3
22253,Jeans,1,$22.58,2024-03-10,Go Vap
22253,Skirt,3,$37.33,2024-03-10,Hoc Mon
29085,Hoodie,1,$34.69,2024-03-23,Go Vap
18079,Jacket,3,$24.91,2024-03-1,District 8
16604,Sweater,1,$34.43,2024-03-18,Nha Be
16604,Skirt,3,$19.29,2024-03-18,District 9
16604,Hoodie,1,$35.50,2024-03-18,District 4
27230,Sweater,1,$25.93,2024-03-25,Phu Nhuan
22099,Blazer,2,$34.63,2024-03-20,Hoc Mon
22099,Jeans,3,$31.15,2024-03-20,District 4
22099,Jacket,1,$20.04,2024-03-20,District 10
24658,Coat,1,$36.41,2024-03-8,District 1
12129,Jeans,1,$34.55,2024-03-25,District 5
12129,Jacket,1,$34.01,2024-03-25,Tan Binh
16813,Blazer,1,$31.49,2024-03-26,Cu Chi
22371,Jeans,3,$42.16,2024-03-25,Tan Phu
17310,Blazer,1,$17.20,2024-03-22,Cu Chi
14060,Skirt,1,$46.57,2024-03-5,District 10
14060,T-Shirt,1,$18.04,2024-03-5,Hoc Mon
13029,Jacket,2,$23.53,2024-03-17,District 2
13029,Shorts,3,$26.22,2024-03-17,Phu Nhuan
18323,Sweater,3,$42.24,2024-03-14,District 9
18323,Coat,1,$35.44,2024-03-14,Thu Duc
13562,Skirt,4,$20.62,2024-03-20,Binh Thanh
13562,Hoodie,1,$41.45,2024-03-20,District 4
13562,Jacket,2,$28.35,2024-03-20,District 2
29394,Sneakers,1,$37.61,2024-03-20,Nha Be
29394,Sneakers,2,$44.78,2024-03-20,District 5
18842,Hoodie,1,$29.04,2024-03-26,Cu Chi
18842,Jeans,4,$19.65,2024-03-26,Binh Thanh
18842,T-Shirt,2,$39.30,2024-03-26,District 5
16646,Hoodie,3,$19.52,2024-03-14,District 8
16646,Blazer,3,$25.41,2024-03-14,District 4
16646,Skirt,2,$18.05,2024-03-14,District 9
17703,Coat,3,$43.89,2024-03-9,Go Vap
17703,Coat,4,$20.72,2024-03-9,District 8
