Order ID,Product,Quantity,Price Each,Order Date,Branch
13819,Sneakers,3,$30.34,2024-05-10,District 4
13819,Sneakers,1,$47.14,2024-05-10,Thu Duc
17213,Hoodie,1,$39.83,2024-05-18,District 5
17213,T-Shirt,1,$49.33,2024-05-18,District 10
17213,Jeans,4,$39.04,2024-05-18,District 8
27917,Jeans,3,$30.08,2024-05-20,District 8
27270,Sweater,4,$49.72,2024-05-8,District 10
27270,Blazer,1,$42.99,2024-05-8,District 4
27270,Shorts,1,$21.82,2024-05-8,Thu Duc
24895,Sneakers,2,$29.53,2024-05-7,District 4
16173,Jacket,5,$30.84,2024-05-12,Binh Tan
16173,Skirt,5,$35.10,2024-05-12,District 8
16173,Hoodie,2,$17.48,2024-05-12,District 4
27405,Sweater,1,$44.02,2024-05-22,Nha Be
27405,Sneakers,1,$24.87,2024-05-22,District 8
23595,Shorts,1,$24.44,2024-05-22,District 7
23595,Sneakers,2,$21.55,2024-05-22,Phu Nhuan
23595,Sweater,1,$48.18,2024-05-22,Hoc Mon
13867,T-Shirt,1,$27.43,2024-05-15,Hoc Mon
19513,Shorts,3,$38.69,2024-05-12,District 4
29774,Jacket,3,$38.13,2024-05-1,Nha Be
29774,Hoodie,3,$30.48,2024-05-1,District 10
29774,Jacket,3,$28.37,2024-05-1,District 5
23594,Sneakers,5,$21.90,2024-05-6,District 1
18094,Sneakers,1,$35.64,2024-05-19,District 7
18094,Skirt,1,$34.47,2024-05-19,Thu Duc
18094,Sneakers,4,$45.12,2024-05-19,District 3
29345,Skirt,2,$32.57,2024-05-23,District 4
29345,Sneakers,1,$18.40,2024-05-23,District 2
29345,Sneakers,1,$17.26,2024-05-23,District 4
17358,Sweater,2,$21.18,2024-05-26,District 10
17358,Jeans,3,$41.17,2024-05-26,District 8
17358,Jacket,1,$25.66,2024-05-26,Cu Chi
21760,Jeans,1,$43.97,2024-05-20,District 8
14298,Jacket,2,$32.22,2024-05-3,Tan Phu
14298,Coat,2,$34.88,2024-05-3,District 6
22948,Jeans,2,$31.01,2024-05-10,Tan Binh
11810,Skirt,4,$22.92,2024-05-15,District 7
25173,Blazer,2,$28.56,2024-05-28,Hoc Mon
25173,Shorts,3,$36.27,2024-05-28,District 10
25173,Hoodie,1,$43.29,2024-05-28,Binh Thanh
16426,Blazer,2,$16.72,2024-05-4,Go Vap
16426,Skirt,3,$28.90,2024-05-4,District 4
21778,Sweater,1,$21.34,2024-05-18,District 1
14032,Coat,3,$30.11,2024-05-13,District 4
14032,Shorts,1,$35.93,2024-05-13,District 10
21802,Hoodie,2,$45.94,2024-05-11,Cu Chi
21802,Sneakers,2,$41.92,2024-05-11,District 9
21802,Shorts,2,$49.46,2024-05-11,District 3
11085,Hoodie,2,$48.02,2024-05-12,Phu Nhuan
11936,Skirt,2,$25.58,2024-05-12,Go Vap
11936,Coat,2,$26.45,2024-05-12,District 10
11936,Jacket,4,$23.93,2024-05-12,District 4
23883,Jeans,1,$43.34,2024-05-11,Go Vap
24815,Hoodie,1,$49.09,2024-05-23,Nha Be
24815,T-Shirt,1,$28.77,2024-05-23,District 5
24815,Jeans,2,$18.66,2024-05-23,District 7
12704,Jacket,2,$30.55,2024-05-13,Thu Duc
12704,Jeans,2,$32.41,2024-05-13,Nha Be
12704,Shorts,1,$16.45,2024-05-13,Go Vap
19350,Jeans,2,$42.61,2024-05-17,Cu Chi
22301,Skirt,1,$31.60,2024-05-25,Nha Be
22301,Jeans,1,$38.57,2024-05-25,Nha Be
15258,Hoodie,4,$35.89,2024-05-9,District 2
29259,Skirt,3,$46.66,2024-05-3,District 2
29259,Jacket,1,$44.78,2024-05-3,District 5
15975,T-Shirt,2,$39.09,2024-05-1,District 6
16657,Hoodie,4,$31.36,2024-05-4,District 1
13120,Jacket,1,$32.22,2024-05-3,Tan Phu
13120,Blazer,2,$45.74,2024-05-3,Tan Phu
13120,Jeans,1,$28.14,2024-05-3,Binh Tan
19187,Skirt,3,$45.68,2024-05-16,District 2
19187,Shorts,4,$43.84,2024-05-16,Phu Nhuan
19187,T-Shirt,1,$37.92,2024-05-16,Thu Duc
29683,Blazer,1,$27.43,2024-05-3,Tan Binh
29683,Coat,1,$30.51,2024-05-3,District 5
29683,Blazer,4,$28.60,2024-05-3,Tan Binh
21121,Coat,3,$19.97,2024-05-1,District 10
21121,Sneakers,3,$43.90,2024-05-1,Binh Thanh
21121,Sweater,4,$39.33,2024-05-1,District 4
21262,T-Shirt,4,$49.45,2024-05-28,District 9
22795,Sneakers,1,$27.57,2024-05-3,Binh Tan
22795,Shorts,2,$46.24,2024-05-3,Tan Binh
22795,Hoodie,2,$47.46,2024-05-3,Tan Binh
11683,Coat,3,$48.78,2024-05-26,District 7
11683,Coat,3,$39.56,2024-05-26,District 7
23352,Sweater,2,$36.30,2024-05-19,Thu Duc
23352,Hoodie,3,$27.56,2024-05-19,District 4
12943,Coat,4,$42.38,2024-05-17,Binh Thanh
12943,Sweater,2,$28.04,2024-05-17,District 2
15495,Jacket,3,$27.86,2024-05-24,District 5
15495,T-Shirt,2,$34.80,2024-05-24,Binh Tan
27307,Hoodie,1,$16.09,2024-05-16,Binh Tan
27307,Sweater,5,$20.97,2024-05-16,Go Vap
27307,T-Shirt,2,$16.17,2024-05-16,District 10
16902,T-Shirt,1,$45.43,2024-05-13,Nha Be
16902,Blazer,1,$47.50,2024-05-13,Cu Chi
14165,Skirt,2,$44.37,2024-05-22,Thu Duc
14165,T-Shirt,1,$29.34,2024-05-22,District 2
14165,Sneakers,1,$36.31,2024-05-22,District 2
22518,Skirt,1,$36.72,2024-05-26,District 3
22518,Skirt,1,$39.70,2024-05-26,District 4
22518,Shorts,4,$34.30,2024-05-26,District 9
11840,T-Shirt,1,$29.37,2024-05-15,District 2
11840,Jeans,1,$23.84,2024-05-15,Go Vap
11497,Coat,2,$27.82,2024-05-5,District 10
11497,Jeans,1,$30.42,2024-05-5,District 8
26147,Jacket,4,$31.50,2024-05-4,District 7
23164,Shorts,1,$44.27,2024-05-2,Hoc Mon
19417,Sweater,2,$43.75,2024-05-16,District 1
19417,Jeans,1,$31.92,2024-05-16,District 3
28945,Hoodie,2,$34.99,2024-05-7,Tan Phu
28945,Sneakers,1,$24.47,2024-05-7,Binh Tan
21364,Sneakers,2,$42.36,2024-05-9,Thu Duc
21364,Shorts,3,$38.51,2024-05-9,District 9
26329,Jacket,1,$47.84,2024-05-2,Tan Phu
26329,Jeans,3,$47.71,2024-05-2,Tan Phu
15543,Coat,1,$25.02,2024-05-24,District 5
15543,Coat,1,$19.42,2024-05-24,Tan Phu
15543,Jeans,1,$16.41,2024-05-24,District 6
21439,Shorts,4,$30.48,2024-05-9,Go Vap
17124,T-Shirt,1,$39.92,2024-05-27,District 2
14699,Hoodie,1,$40.68,2024-05-6,Thu Duc
28204,Shorts,3,$32.50,2024-05-17,District 5
28204,Jeans,1,$27.04,2024-05-17,Tan Binh
27507,Sneakers,1,$20.99,2024-05-25,Go Vap
27507,Hoodie,1,$43.04,2024-05-25,District 2
27507,Jeans,2,$25.67,2024-05-25,Binh Thanh
13154,Sneakers,1,$48.90,2024-05-15,Go Vap
23877,Skirt,3,$42.46,2024-05-21,Thu Duc
23877,Skirt,2,$49.62,2024-05-21,Go Vap
23877,Coat,4,$42.17,2024-05-21,District 6
14676,Jeans,2,$28.24,2024-05-28,Tan Phu
17714,Blazer,1,$34.90,2024-05-12,District 7
17714,Sneakers,5,$19.46,2024-05-12,Binh Thanh
17714,Coat,3,$22.89,2024-05-12,Cu Chi
15842,Skirt,1,$36.81,2024-05-23,Thu Duc
15842,Hoodie,1,$35.25,2024-05-23,District 7
15842,T-Shirt,1,$40.90,2024-05-23,Phu Nhuan
28360,Sneakers,2,$30.13,2024-05-26,Phu Nhuan
28360,Sweater,2,$43.14,2024-05-26,District 9
16819,Blazer,1,$37.29,2024-05-16,Thu Duc
16819,Blazer,2,$25.23,2024-05-16,District 5
16819,Jeans,4,$46.25,2024-05-16,District 8
26554,Sweater,1,$17.36,2024-05-21,District 6
23169,Shorts,4,$18.65,2024-05-2,Thu Duc
23169,Coat,1,$19.23,2024-05-2,District 3
23169,Blazer,1,$16.98,2024-05-2,Cu Chi
25254,Jeans,4,$43.59,2024-05-26,District 7
12233,Sneakers,3,$44.66,2024-05-23,Phu Nhuan
24847,Jeans,1,$22.25,2024-05-23,District 9
24847,Coat,1,$24.91,2024-05-23,Phu Nhuan
25683,Shorts,4,$17.67,2024-05-26,Tan Phu
25683,Shorts,3,$29.86,2024-05-26,Nha Be
25683,Coat,2,$30.39,2024-05-26,District 4
23548,Coat,1,$41.03,2024-05-3,District 5
19573,T-Shirt,3,$20.27,2024-05-9,Hoc Mon
19989,Sneakers,1,$39.49,2024-05-8,Binh Thanh
19989,Hoodie,1,$40.54,2024-05-8,Phu Nhuan
21230,T-Shirt,3,$34.18,2024-05-21,District 9
21230,Sweater,3,$37.31,2024-05-21,Cu Chi
24264,Sneakers,3,$43.58,2024-05-11,District 1
27178,Coat,4,$35.89,2024-05-24,District 6
12361,Sneakers,1,$46.38,2024-05-23,District 10
27103,Blazer,1,$37.40,2024-05-13,Tan Phu
22077,Jeans,5,$45.16,2024-05-15,Go Vap
22077,Hoodie,3,$33.33,2024-05-15,Tan Phu
22077,T-Shirt,1,$40.40,2024-05-15,District 2
14786,Sneakers,1,$41.17,2024-05-18,District 7
22880,Skirt,3,$48.89,2024-05-24,Cu Chi
22880,Shorts,2,$18.47,2024-05-24,District 5
15933,Sweater,1,$33.67,2024-05-11,District 7
14156,Jacket,1,$22.56,2024-05-27,District 2
17168,Shorts,1,$20.48,2024-05-23,District 8
12789,Blazer,1,$24.69,2024-05-9,District 7
12789,Jacket,1,$24.99,2024-05-9,District 10
29395,Hoodie,4,$45.10,2024-05-10,District 9
29395,Hoodie,3,$38.03,2024-05-10,Tan Phu
17341,Skirt,3,$48.32,2024-05-14,Binh Tan
17341,Sneakers,2,$36.14,2024-05-14,District 5
29753,Skirt,1,$23.98,2024-05-10,District 6
24029,Skirt,1,$47.71,2024-05-7,Thu Duc
24419,Skirt,1,$17.40,2024-05-6,District 8
24419,Skirt,1,$38.65,2024-05-6,Cu Chi
19237,Jacket,1,$40.72,2024-05-2,Nha Be
19237,Sweater,3,$20.23,2024-05-2,Hoc Mon
25489,Sneakers,1,$31.35,2024-05-1,District 2
23022,Hoodie,1,$46.87,2024-05-1,Tan Phu
23022,Sweater,2,$34.56,2024-05-1,Go Vap
17696,Shorts,2,$38.03,2024-05-23,District 7
17696,Shorts,1,$43.00,2024-05-23,District 7
17343,Shorts,3,$40.62,2024-05-7,District 7
29534,Sneakers,1,$47.86,2024-05-13,Tan Binh
29534,Jacket,3,$20.73,2024-05-13,Go Vap
29534,Blazer,2,$38.41,2024-05-13,Phu Nhuan
16321,T-Shirt,2,$39.59,2024-05-12,District 2
16321,Jacket,1,$45.91,2024-05-12,District 10
19942,Jacket,2,$28.27,2024-05-27,District 7
19942,Sneakers,2,$28.98,2024-05-27,Tan Phu
19942,Blazer,1,$35.45,2024-05-27,District 4
17905,Coat,4,$18.62,2024-05-5,District 8
27823,Blazer,2,$26.37,2024-05-9,District 4
22099,Skirt,2,$31.53,2024-05-1,District 9
22099,Blazer,2,$46.52,2024-05-1,District 4
22099,Jacket,1,$18.39,2024-05-1,District 9
26666,Hoodie,1,$49.06,2024-05-7,Tan Phu
26666,Sneakers,1,$20.97,2024-05-7,District 8
26666,Sneakers,1,$44.88,2024-05-7,Binh Thanh
18922,Jeans,1,$19.10,2024-05-16,Phu Nhuan
16279,Jeans,1,$20.67,2024-05-8,Go Vap
16279,Sneakers,4,$46.48,2024-05-8,Nha Be
16279,Jeans,2,$35.64,2024-05-8,Thu Duc
21551,Sweater,4,$33.31,2024-05-27,Tan Binh
21551,Sweater,5,$48.71,2024-05-27,Binh Tan
21551,Blazer,1,$44.19,2024-05-27,District 7
15831,Jeans,1,$44.05,2024-05-9,Phu Nhuan
19393,Coat,1,$18.96,2024-05-25,District 1
19393,Hoodie,1,$37.54,2024-05-25,District 9
19393,Jacket,2,$22.08,2024-05-25,Tan Binh
16508,Sneakers,2,$37.50,2024-05-21,Tan Binh
17980,Jacket,2,$30.19,2024-05-7,Binh Tan
14311,Skirt,1,$34.08,2024-05-10,District 3
21562,Jacket,2,$40.03,2024-05-7,District 8
21562,Jacket,3,$17.01,2024-05-7,District 9
27327,Coat,1,$38.77,2024-05-28,District 9
27327,Coat,2,$34.10,2024-05-28,Cu Chi
11891,Sneakers,1,$44.91,2024-05-20,District 1
11891,Hoodie,2,$25.56,2024-05-20,District 5
11891,Hoodie,1,$44.41,2024-05-20,District 7
14736,Jeans,2,$31.02,2024-05-27,Cu Chi
14736,T-Shirt,1,$45.82,2024-05-27,District 2
14736,Coat,4,$47.82,2024-05-27,District 3
25305,Jeans,1,$23.00,2024-05-12,Binh Thanh
25305,Sneakers,1,$33.20,2024-05-12,Go Vap
25305,Jeans,1,$45.94,2024-05-12,Go Vap
17800,Skirt,1,$17.36,2024-05-22,District 7
17800,T-Shirt,1,$36.21,2024-05-22,District 7
17800,Skirt,1,$40.10,2024-05-22,District 4
28161,Coat,1,$24.04,2024-05-27,District 4
28161,Blazer,1,$24.12,2024-05-27,Phu Nhuan
27856,Sweater,3,$24.17,2024-05-14,District 10
12454,Jacket,1,$48.69,2024-05-22,Cu Chi
18635,Hoodie,1,$34.90,2024-05-21,Phu Nhuan
18635,Jeans,2,$31.14,2024-05-21,Binh Tan
18635,Shorts,1,$35.09,2024-05-21,District 3
25925,Skirt,2,$32.86,2024-05-28,District 4
26352,Skirt,1,$25.64,2024-05-21,Tan Binh
26352,Jeans,1,$43.91,2024-05-21,Binh Tan
26352,T-Shirt,1,$17.40,2024-05-21,Tan Phu
16400,Blazer,2,$23.14,2024-05-10,District 3
12058,Sweater,3,$30.50,2024-05-13,District 9
12262,Hoodie,4,$27.54,2024-05-28,District 6
12262,Hoodie,1,$47.00,2024-05-28,District 1
26392,Coat,3,$31.17,2024-05-23,Binh Thanh
26392,Blazer,3,$46.84,2024-05-23,District 8
26392,Blazer,2,$19.39,2024-05-23,District 10
25954,Shorts,1,$37.24,2024-05-10,District 3
25954,Shorts,1,$27.70,2024-05-10,District 9
29937,Sweater,5,$33.68,2024-05-18,Tan Binh
18608,Blazer,1,$45.50,2024-05-28,District 6
18608,Blazer,1,$26.61,2024-05-28,District 1
24292,Skirt,2,$24.81,2024-05-2,District 1
12099,Sneakers,3,$43.48,2024-05-18,Binh Thanh
25226,Jacket,2,$29.79,2024-05-8,Tan Phu
24505,Jacket,1,$49.04,2024-05-21,Hoc Mon
24249,T-Shirt,1,$32.85,2024-05-2,Binh Thanh
21654,Skirt,4,$38.57,2024-05-2,Hoc Mon
21654,Sweater,2,$45.03,2024-05-2,District 7
21462,Shorts,1,$40.78,2024-05-25,District 3
21462,Sneakers,3,$18.35,2024-05-25,District 8
21462,Sweater,3,$38.22,2024-05-25,District 5
13960,Skirt,2,$24.24,2024-05-3,District 4
13960,Shorts,4,$34.30,2024-05-3,District 3
13960,Shorts,5,$18.27,2024-05-3,Nha Be
12911,Jacket,2,$38.21,2024-05-20,District 4
26652,Coat,2,$39.40,2024-05-27,District 5
16975,Coat,2,$42.69,2024-05-15,District 2
16975,Coat,2,$38.68,2024-05-15,District 8
16975,Jacket,1,$44.65,2024-05-15,District 2
23596,T-Shirt,3,$18.79,2024-05-15,District 6
19724,Jeans,1,$31.10,2024-05-20,District 1
19724,Sneakers,4,$47.37,2024-05-20,Tan Binh
19724,Sneakers,2,$30.99,2024-05-20,Thu Duc
11191,Hoodie,2,$29.72,2024-05-15,Tan Phu
11191,Jeans,1,$20.16,2024-05-15,Tan Phu
11191,Jeans,1,$16.82,2024-05-15,District 4
13440,Coat,2,$36.33,2024-05-21,Binh Thanh
18615,Skirt,4,$25.28,2024-05-3,Binh Thanh
18615,Jeans,4,$49.82,2024-05-3,Binh Tan
13611,Shorts,1,$28.08,2024-05-4,Thu Duc
13611,Blazer,2,$16.68,2024-05-4,District 9
26587,Jacket,3,$21.42,2024-05-5,Tan Binh
26587,Shorts,1,$29.91,2024-05-5,District 5
26587,Jeans,1,$42.38,2024-05-5,Go Vap
16907,T-Shirt,1,$39.71,2024-05-14,District 9
16907,T-Shirt,4,$33.27,2024-05-14,Nha Be
22025,Blazer,1,$39.51,2024-05-10,Tan Binh
22025,Jeans,4,$27.72,2024-05-10,Go Vap
14732,Sweater,2,$21.61,2024-05-7,District 7
14732,Blazer,4,$38.62,2024-05-7,Binh Thanh
29498,Shorts,3,$37.38,2024-05-26,Nha Be
29498,Jeans,1,$38.27,2024-05-26,District 6
26311,Shorts,1,$21.75,2024-05-10,Cu Chi
26311,Jeans,4,$17.92,2024-05-10,District 4
26311,Jeans,2,$25.72,2024-05-10,Hoc Mon
12803,Jeans,3,$25.42,2024-05-12,District 5
12803,Blazer,2,$41.58,2024-05-12,Binh Tan
15737,Blazer,4,$19.19,2024-05-18,Phu Nhuan
24606,Hoodie,2,$20.50,2024-05-18,District 4
24606,Hoodie,4,$18.10,2024-05-18,District 7
15815,Hoodie,1,$31.64,2024-05-15,District 7
27069,Coat,1,$22.30,2024-05-26,Cu Chi
22902,Blazer,1,$49.95,2024-05-28,Nha Be
22902,Shorts,2,$16.46,2024-05-28,District 6
24106,T-Shirt,1,$47.86,2024-05-10,District 5
24106,Skirt,2,$28.72,2024-05-10,Binh Thanh
24106,Sneakers,1,$26.54,2024-05-10,District 3
26957,Jeans,1,$22.32,2024-05-12,Binh Thanh
11341,Shorts,2,$45.95,2024-05-16,Binh Thanh
11341,Sweater,1,$34.48,2024-05-16,Binh Thanh
11581,Blazer,4,$49.83,2024-05-11,District 1
17291,Skirt,1,$49.82,2024-05-8,District 5
17291,Sneakers,3,$21.58,2024-05-8,District 9
11886,Hoodie,1,$40.52,2024-05-24,Tan Binh
11886,Sweater,2,$21.65,2024-05-24,District 8
27659,Jacket,1,$21.93,2024-05-13,District 6
16279,Sneakers,1,$30.42,2024-05-8,Tan Phu
21771,T-Shirt,1,$42.51,2024-05-13,District 10
21248,Hoodie,2,$16.56,2024-05-19,District 6
21248,T-Shirt,3,$29.66,2024-05-19,District 6
18284,Shorts,2,$47.02,2024-05-13,District 6
28191,Sweater,3,$30.69,2024-05-1,District 3
28191,Jacket,2,$43.11,2024-05-1,District 5
17054,Skirt,1,$22.92,2024-05-14,District 1
17054,Blazer,3,$43.72,2024-05-14,District 1
17054,Skirt,1,$46.36,2024-05-14,Go Vap
29710,Coat,1,$31.32,2024-05-24,Nha Be
17308,Hoodie,5,$35.67,2024-05-25,District 6
17308,Jacket,1,$47.80,2024-05-25,District 5
23452,Sweater,2,$38.76,2024-05-18,Tan Binh
